"","x"
"4709",10.4005454545455
"4710",20.2576363636364
"4711",26.41
"4712",8.16290909090909
"4713",12.3847272727273
"4714",35.732
"4715",17.0565454545455
"4716",18.3887272727273
"4717",18.1801818181818
"4718",21.6885454545454
"4719",18.6796363636364
"4720",19.6005454545454
"4721",16.744
"4722",17.7549090909091
"4723",17.5105454545455
"4724",17.6121818181818
"4725",22.9405454545455
"4726",15.9976363636364
"4727",13.4845454545455
"4728",23.782
"4729",23.0707272727273
"4730",14.7287272727273
"4731",15.3209090909091
"4732",14.8049090909091
"4733",18.9009090909091
"4734",19.2196363636364
"4735",15.6065454545455
"4736",17.5549090909091
"4737",17.9165454545454
"4738",11.8221818181818
"4739",11.8089090909091
"4740",11.2096363636364
"4741",24.1781818181818
"4742",21.5889090909091
"4743",22.7636363636364
"4744",20.2216363636364
"4745",17.3907272727273
"4746",29.6141818181818
"4747",22.0487272727273
"4748",32.3449090909091
"4749",25.4527272727273
"4750",17.2469090909091
"4751",19.6821818181818
"4752",10.6521818181818
"4753",21.9129090909091
"4754",17.4847272727273
"4755",14.3047272727273
"4756",19.9029090909091
"4757",20.3087272727273
"4758",10.9416363636364
"4759",20.9585454545455
"4760",14.3896363636364
"4761",18.4085454545455
"4762",8.81472727272727
"4763",8.43963636363636
"4764",24.1107272727273
"4765",13.6589090909091
"4766",11.7341818181818
"4767",13.4905454545455
"4768",17.8987272727273
"4769",17.7021818181818
"4770",11.5287272727273
"4771",15.3687272727273
"4772",18.2256363636364
"4773",23.5521818181818
"4774",19.5729090909091
"4775",13.9227272727273
"4776",18.8765454545454
"4777",17.8125454545455
"4778",30.6629090909091
"4779",21.2905454545454
"4780",19.1521818181818
"4781",24.6356363636364
"4782",22.3167272727273
"4783",20.6449090909091
"4784",25.5125454545454
"4785",17.9576363636364
"4786",28.8096363636364
"4787",24.7449090909091
"4788",23.9196363636364
"4789",13.4205454545455
"4790",16.7067272727273
"4791",11.372
"4792",15.5869090909091
"4793",20.2656363636364
"4794",16.8447272727273
"4795",26.94
"4796",19.1685454545454
"4797",17.9716363636364
"4798",23.1427272727273
"4799",25.9147272727273
"4800",11.7309090909091
"4801",15.8747272727273
"4802",10.5001818181818
"4803",22.8227272727273
"4804",21.5605454545455
"4805",24.6349090909091
"4806",19.5049090909091
"4807",17.6136363636364
"4808",27.9901818181818
"4809",16.624
"4810",14.5789090909091
"4811",19.7885454545454
"4812",19.7449090909091
"4813",19.2085454545455
"4814",23.2787272727273
"4815",28.2356363636364
"4816",23.3989090909091
"4817",13.3069090909091
"4818",20.5565454545455
"4819",14.2249090909091
"4820",13.4447272727273
"4821",20.4185454545455
"4822",16.3576363636364
"4823",14.0187272727273
"4824",12.47
"4825",27.3609090909091
"4826",11.0387272727273
"4827",12.8156363636364
"4828",23.7121818181818
"4829",19.1627272727273
"4830",16.2356363636364
"4831",8.512
"4832",19.5396363636364
"4833",20.3967272727273
"4834",17.9336363636364
"4835",16.2647272727273
"4836",19.0976363636364
"4837",20.5541818181818
"4838",3.72072727272727
"4839",26.8781818181818
"4840",25.0856363636364
"4841",12.778
"4842",19.6645454545455
"4843",13.916
"4844",18.6496363636364
"4845",18.9885454545454
"4846",15.6101818181818
"4847",23.9836363636364
"4848",23.5076363636364
"4849",26.54
"4850",16.3445454545455
"4851",19.704
"4852",17.6269090909091
"4853",14.4076363636364
"4854",17.6989090909091
"4855",20.6581818181818
"4856",28.3676363636364
"4857",20.6521818181818
"4858",9.09090909090909
"4859",18.9547272727273
"4860",24.6349090909091
"4861",18.4285454545454
"4862",24.5047272727273
"4863",20.6836363636364
"4864",18.8045454545454
"4865",17.1001818181818
"4866",14.404
"4867",17.8669090909091
"4868",24.4569090909091
"4869",12.4501818181818
"4870",16.0616363636364
"4871",9.76690909090909
"4872",14.9729090909091
"4873",22.6525454545455
"4874",7.76872727272727
"4875",16.2885454545455
"4876",18.6685454545455
"4877",8.89563636363636
"4878",8.33872727272727
"4879",19.8365454545455
"4880",15.0929090909091
"4881",31.1747272727273
"4882",13.3056363636364
"4883",20.0285454545455
"4884",28.0256363636364
"4885",17.0081818181818
"4886",30.8729090909091
"4887",23.182
"4888",26.5929090909091
"4889",17.8001818181818
"4890",16.1085454545454
"4891",15.0641818181818
"4892",14.4827272727273
"4893",13.4121818181818
"4894",18.7267272727273
"4895",21.4945454545455
"4896",14.1561818181818
"4897",16.3241818181818
"4898",24.3365454545454
"4899",27.9316363636364
"4900",22.9856363636364
"4901",21.2745454545454
"4902",15.9836363636364
"4903",21.2845454545454
"4904",10.3629090909091
"4905",17.9576363636364
"4906",18.9909090909091
"4907",12.2516363636364
"4908",19.0405454545455
"4909",15.5756363636364
"4910",24.7985454545454
"4911",18.2096363636364
"4912",19.1867272727273
"4913",13.2749090909091
"4914",14.5481818181818
"4915",16.0525454545454
"4916",21.1349090909091
"4917",22.4321818181818
"4918",12.1229090909091
"4919",13.6887272727273
"4920",10.4167272727273
"4921",19.8861818181818
"4922",15.2885454545455
"4923",16.2425454545454
"4924",17.4436363636364
"4925",26.4947272727273
"4926",30.272
"4927",20.8905454545454
"4928",16.0347272727273
"4929",26.8301818181818
"4930",20.2296363636364
"4931",25.032
"4932",14.968
"4933",14.7527272727273
"4934",10.9016363636364
"4935",18.1601818181818
"4936",25.5636363636364
"4937",27.7365454545454
"4938",23.1185454545454
"4939",16.1027272727273
"4940",24.0027272727273
"4941",12.5187272727273
"4942",10.3107272727273
"4943",15.29
"4944",22.5205454545454
"4945",20.6461818181818
"4946",25.4796363636364
"4947",16.2605454545455
"4948",23.3285454545455
"4949",17.042
"4950",17.0221818181818
"4951",29.3627272727273
"4952",23.4147272727273
"4953",23.2827272727273
"4954",12.5529090909091
"4955",27.4076363636364
"4956",17.3325454545455
"4957",16.9336363636364
"4958",20.734
"4959",21.2401818181818
"4960",16.1101818181818
"4961",20.3556363636364
"4962",26.6967272727273
"4963",26.6567272727273
"4964",20.3809090909091
"4965",22.6809090909091
"4966",15.5156363636364
"4967",23.2527272727273
"4968",10.5696363636364
"4969",17.5921818181818
"4970",8.10218181818182
"4971",19.9485454545455
"4972",16.9349090909091
"4973",20.5049090909091
"4974",19.6587272727273
"4975",10.0405454545455
"4976",7.42690909090909
"4977",14.5976363636364
"4978",23.0709090909091
"4979",23.0865454545455
"4980",17.266
"4981",26.8161818181818
"4982",18.8229090909091
"4983",15.7969090909091
"4984",15.8896363636364
"4985",15.0549090909091
"4986",23.3481818181818
"4987",16.2309090909091
"4988",15.6861818181818
"4989",16.6996363636364
"4990",16.7196363636364
"4991",13.2885454545455
"4992",9.99418181818181
"4993",21.9456363636364
"4994",17.3305454545455
"4995",12.4781818181818
"4996",21.8496363636364
"4997",12.2705454545455
"4998",26.4581818181818
"4999",22.0816363636364
"5000",7.20563636363636
"5001",18.7945454545454
"5002",21.5145454545454
"5003",24.1085454545454
"5004",24.6265454545455
"5005",19.1196363636364
"5006",11.372
"5007",23.1481818181818
"5008",23.4149090909091
"5009",18.6629090909091
"5010",18.5741818181818
"5011",19.8421818181818
"5012",15.5501818181818
"5013",21.1709090909091
"5014",13.4256363636364
"5015",15.3641818181818
"5016",21.3649090909091
"5017",31.7829090909091
"5018",24.6441818181818
"5019",13.348
"5020",10.5921818181818
"5021",20.5649090909091
"5022",13.3365454545454
"5023",21.4629090909091
"5024",8.64490909090909
"5025",22.8081818181818
"5026",13.7136363636364
"5027",19.3781818181818
"5028",23.0567272727273
"5029",14.4769090909091
"5030",17.43
"5031",19.0641818181818
"5032",18.8467272727273
"5033",14.6996363636364
"5034",21.7767272727273
"5035",16.1645454545455
"5036",19.7687272727273
"5037",9.202
"5038",11.3801818181818
"5039",22.9747272727273
"5040",17.8729090909091
"5041",23.5856363636364
"5042",18.5749090909091
"5043",20.9301818181818
"5044",17.4621818181818
"5045",20.0521818181818
"5046",18.3889090909091
"5047",19.8047272727273
"5048",17.5849090909091
"5049",26.5821818181818
"5050",4.62690909090909
"5051",17.3909090909091
"5052",24.8365454545454
"5053",14.2836363636364
"5054",15.2805454545455
"5055",26.8685454545454
"5056",21.4196363636364
"5057",15.4085454545454
"5058",17.8901818181818
"5059",15.2516363636364
"5060",23.0736363636364
"5061",17.9741818181818
"5062",19.0809090909091
"5063",20.5556363636364
"5064",25.7085454545454
"5065",21.6669090909091
"5066",21.0527272727273
"5067",19.1147272727273
"5068",20.7947272727273
"5069",14.3709090909091
"5070",10.3596363636364
"5071",12.408
"5072",9.33018181818182
"5073",14.6996363636364
"5074",17.4947272727273
"5075",25.758
"5076",20.6116363636364
"5077",17.7547272727273
"5078",28.3167272727273
"5079",12.3341818181818
"5080",30.0136363636364
"5081",21.56
"5082",12.6905454545455
"5083",23.0756363636364
"5084",20.8949090909091
"5085",21.7201818181818
"5086",18.9929090909091
"5087",17.2787272727273
"5088",17.0356363636364
"5089",23.9856363636364
"5090",7.39018181818182
"5091",18.7847272727273
"5092",26.7105454545454
"5093",15.3627272727273
"5094",22.4709090909091
"5095",1.38872727272727
"5096",12.0716363636364
"5097",12.9027272727273
"5098",16.7627272727273
"5099",21.6529090909091
"5100",13.1665454545455
"5101",27.0807272727273
"5102",15.6565454545454
"5103",19.2321818181818
"5104",19.254
"5105",11.6596363636364
"5106",18.8836363636364
"5107",14.8536363636364
"5108",25.6985454545454
"5109",22.3101818181818
"5110",13.764
"5111",25.6676363636364
"5112",19.552
"5113",9.33472727272727
"5114",14.6456363636364
"5115",20.0407272727273
"5116",17.3789090909091
"5117",22.9487272727273
"5118",16.2921818181818
"5119",18.7985454545454
"5120",25.6825454545454
"5121",20.4749090909091
"5122",18.7247272727273
"5123",19.8696363636364
"5124",21.3641818181818
"5125",28.166
"5126",19.4409090909091
"5127",22.508
"5128",10.4756363636364
"5129",15.2476363636364
"5130",18.7596363636364
"5131",14.3596363636364
"5132",21.4185454545454
"5133",12.5089090909091
"5134",17.3456363636364
"5135",19.5847272727273
"5136",12.9921818181818
"5137",20.7156363636364
"5138",19.8941818181818
"5139",23.5521818181818
"5140",26.7567272727273
"5141",22.1967272727273
"5142",20.6801818181818
"5143",14.5847272727273
"5144",30.8776363636364
"5145",31.8021818181818
"5146",24.836
"5147",23.9921818181818
"5148",9.32254545454546
"5149",18.5625454545454
"5150",14.0701818181818
"5151",26.1047272727273
"5152",18.3049090909091
"5153",21.8221818181818
"5154",22.2201818181818
"5155",27.4365454545454
"5156",21.1221818181818
"5157",14.7527272727273
"5158",19.5447272727273
"5159",24.9205454545455
"5160",22.426
"5161",11.0385454545455
"5162",19.1
"5163",15.7789090909091
"5164",26.3169090909091
"5165",22.0161818181818
"5166",24.4301818181818
"5167",17.2187272727273
"5168",16.0929090909091
"5169",14.5947272727273
"5170",27.452
"5171",17.616
"5172",20.1685454545455
"5173",23.9476363636364
"5174",13.5281818181818
"5175",23.7845454545454
"5176",17.6607272727273
"5177",14.1525454545455
"5178",17.2727272727273
"5179",15.8987272727273
"5180",22.3396363636364
"5181",22.3167272727273
"5182",25.9427272727273
"5183",26.9767272727273
"5184",22.6065454545455
"5185",14.6545454545455
"5186",26.3141818181818
"5187",18.0929090909091
"5188",7.56
"5189",4.94563636363636
"5190",9.96090909090909
"5191",22.8547272727273
"5192",22.9621818181818
"5193",17.5841818181818
"5194",18.6865454545454
"5195",16.7769090909091
"5196",17.8516363636364
"5197",19.2967272727273
"5198",20.3936363636364
"5199",16.2485454545455
"5200",13.9396363636364
"5201",20.7336363636364
"5202",15.6009090909091
"5203",17.4056363636364
"5204",17.9029090909091
"5205",17.43
"5206",15.2529090909091
"5207",19.6805454545454
"5208",13.3269090909091
"5209",23.7301818181818
"5210",25.3145454545454
"5211",26.724
"5212",19.3965454545454
"5213",23.3321818181818
"5214",10.912
"5215",19.6205454545455
"5216",24.5185454545454
"5217",20.5167272727273
"5218",17.5301818181818
"5219",14.0409090909091
"5220",15.0807272727273
"5221",9.90799999999999
"5222",16.5521818181818
"5223",25.7316363636364
"5224",20.4936363636364
"5225",15.8347272727273
"5226",22.0076363636364
"5227",18.1081818181818
"5228",17.0429090909091
"5229",14.1296363636364
"5230",11.1329090909091
"5231",7.95963636363636
"5232",27.4529090909091
"5233",18.5087272727273
"5234",14.5161818181818
"5235",17.6087272727273
"5236",17.7067272727273
"5237",22.4321818181818
"5238",16.7701818181818
"5239",28.0361818181818
"5240",14.7369090909091
"5241",17.6167272727273
"5242",11.6009090909091
"5243",21.6409090909091
"5244",12.2649090909091
"5245",21.2905454545454
"5246",15.6265454545455
"5247",26.8567272727273
"5248",26.6801818181818
"5249",20.2216363636364
"5250",17.3521818181818
"5251",19.7545454545455
"5252",19.7167272727273
"5253",15.5365454545455
"5254",23.0705454545454
"5255",12.2176363636364
"5256",18.8956363636364
"5257",22.4865454545455
"5258",17.6201818181818
"5259",13.3385454545455
"5260",15.948
"5261",15.456
"5262",20.0481818181818
"5263",16.2827272727273
"5264",16.7716363636364
"5265",19.1496363636364
"5266",17.3869090909091
"5267",13.6976363636364
"5268",25.744
"5269",18.1747272727273
"5270",21.5409090909091
"5271",18.8305454545454
"5272",16.2765454545454
"5273",19.5545454545454
"5274",15.1069090909091
"5275",19.0065454545454
"5276",18.3709090909091
"5277",22.3867272727273
"5278",26.514
"5279",19.4829090909091
"5280",14.8649090909091
"5281",18.1165454545454
"5282",11.9681818181818
"5283",12.1547272727273
"5284",20.4069090909091
"5285",13.7307272727273
"5286",21.5601818181818
"5287",15.8385454545455
"5288",4.67672727272727
"5289",29.3209090909091
"5290",28.8247272727273
"5291",14.8001818181818
"5292",10.4176363636364
"5293",22.142
"5294",17.322
"5295",23.0529090909091
"5296",25.8965454545454
"5297",21.4765454545455
"5298",23.3321818181818
"5299",16.4861818181818
"5300",21.6009090909091
"5301",20.3967272727273
"5302",14.5529090909091
"5303",13.7229090909091
"5304",19.486
"5305",4.8
"5306",18.8229090909091
"5307",17.9349090909091
"5308",13.9469090909091
"5309",7.61290909090909
"5310",21.9916363636364
"5311",22.8401818181818
"5312",19.3556363636364
"5313",20.8567272727273
"5314",13.5547272727273
"5315",19.2901818181818
"5316",11.118
"5317",11.5965454545455
"5318",29.5189090909091
"5319",29.9845454545455
"5320",14.0667272727273
"5321",18.2205454545454
"5322",16.8756363636364
"5323",7.42563636363636
"5324",11.8065454545455
"5325",18.3296363636364
"5326",28.824
"5327",24.4569090909091
"5328",14.7609090909091
"5329",15.5156363636364
"5330",17.85
"5331",15.71
"5332",20.6461818181818
"5333",26.0456363636364
"5334",25.9849090909091
"5335",21.0821818181818
"5336",31.164
"5337",22.3887272727273
"5338",21.9545454545454
"5339",15.0296363636364
"5340",18.7965454545454
"5341",9.25654545454545
"5342",24.2607272727273
"5343",22.9761818181818
"5344",17.7449090909091
"5345",11.7247272727273
"5346",9.13090909090909
"5347",18.4521818181818
"5348",27.0001818181818
"5349",24.6581818181818
"5350",16.224
"5351",17.0681818181818
"5352",17.0721818181818
"5353",22.808
"5354",22.9181818181818
"5355",18.7945454545454
"5356",22.1476363636364
"5357",17.4905454545455
"5358",22.6836363636364
"5359",17.1125454545455
"5360",14.8025454545455
"5361",19.8196363636364
"5362",15.2109090909091
"5363",13.5925454545455
"5364",15.024
"5365",12.1369090909091
"5366",25.2785454545455
"5367",13.6645454545455
"5368",25.8467272727273
"5369",16.1736363636364
"5370",27.0687272727273
"5371",14.9249090909091
"5372",18.6865454545454
"5373",15.9881818181818
"5374",24.7276363636364
"5375",24.4349090909091
"5376",17.668
"5377",16.19
"5378",23.5409090909091
"5379",7.10672727272727
"5380",17.0965454545454
"5381",14.794
"5382",16.6981818181818
"5383",21.4349090909091
"5384",23.1309090909091
"5385",15.5427272727273
"5386",18.4249090909091
"5387",15.8229090909091
"5388",18.0605454545455
"5389",15.6785454545454
"5390",18.3009090909091
"5391",19.1147272727273
"5392",21.7065454545454
"5393",5.756
"5394",25.6249090909091
"5395",14.4627272727273
"5396",17.5921818181818
"5397",14.0136363636364
"5398",20.2685454545454
"5399",15.894
"5400",15.798
"5401",13.3665454545455
"5402",7.26963636363636
"5403",12.4856363636364
"5404",8.93472727272727
"5405",13.1487272727273
"5406",20.3381818181818
"5407",15.6785454545454
"5408",26.4349090909091
"5409",21.3207272727273
"5410",18.798
"5411",27.3729090909091
"5412",24.7529090909091
"5413",20.9285454545454
"5414",17.0101818181818
"5415",20.6801818181818
"5416",17.5685454545455
"5417",17.1785454545455
"5418",23.9745454545454
"5419",19.9101818181818
"5420",18.4467272727273
"5421",22.9761818181818
"5422",22.0076363636364
"5423",18.6676363636364
"5424",10.8265454545455
"5425",18.9345454545455
"5426",20.5765454545455
"5427",15.2849090909091
"5428",12.8989090909091
"5429",12.1249090909091
"5430",18.3256363636364
"5431",23.4107272727273
"5432",24.1665454545454
"5433",17.2021818181818
"5434",19.1985454545455
"5435",20.5241818181818
"5436",12.6329090909091
"5437",16.3867272727273
"5438",20.03
"5439",14.0087272727273
"5440",22.0349090909091
"5441",20.9367272727273
"5442",11.8261818181818
"5443",20.5129090909091
"5444",18.8241818181818
"5445",21.8329090909091
"5446",24.5221818181818
"5447",17.0507272727273
"5448",18.2401818181818
"5449",8.07072727272727
"5450",16.4027272727273
"5451",19.9349090909091
"5452",14.3865454545455
"5453",16.1449090909091
"5454",21.0267272727273
"5455",8.81472727272727
"5456",18.0945454545455
"5457",15.2945454545455
"5458",1.98018181818182
"5459",8.39472727272727
"5460",17.832
"5461",24.0301818181818
"5462",17.7001818181818
"5463",15.5756363636364
"5464",15.35
"5465",20.9025454545454
"5466",10.1187272727273
"5467",22.8036363636364
"5468",17.1929090909091
"5469",20.1496363636364
"5470",27.1167272727273
"5471",20.1947272727273
"5472",11.872
"5473",9.77290909090909
"5474",20.1901818181818
"5475",18.7247272727273
"5476",19.5121818181818
"5477",4.06218181818182
"5478",12.5516363636364
"5479",13.6487272727273
"5480",15.8401818181818
"5481",11.46
"5482",24.7865454545455
"5483",20.0067272727273
"5484",4.016
"5485",19.1561818181818
"5486",27.066
"5487",20.2041818181818
"5488",26.4301818181818
"5489",15.5436363636364
"5490",13.5001818181818
"5491",21.3747272727273
"5492",23.3347272727273
"5493",27.0405454545454
"5494",22.8987272727273
"5495",8.71290909090909
"5496",15.2521818181818
"5497",16.8285454545454
"5498",13.2287272727273
"5499",23.5785454545454
"5500",21.384
"5501",15.3021818181818
"5502",9.89618181818182
"5503",20.4209090909091
"5504",19.3876363636364
"5505",22.1721818181818
"5506",16.9767272727273
"5507",18.1647272727273
"5508",27.6925454545454
"5509",14.6416363636364
"5510",26.2536363636364
"5511",17.8316363636364
"5512",15.5496363636364
"5513",11.6987272727273
"5514",19.6801818181818
"5515",12.8641818181818
"5516",28.1729090909091
"5517",18.886
"5518",15.5276363636364
"5519",28.9705454545454
"5520",23.1567272727273
"5521",13.6067272727273
"5522",14.584
"5523",18.2765454545454
"5524",16.0521818181818
"5525",17.632
"5526",19.1487272727273
"5527",18.85
"5528",20.5049090909091
"5529",13.5725454545454
"5530",15.834
"5531",21.5909090909091
"5532",27.3265454545454
"5533",12.2607272727273
"5534",17.9847272727273
"5535",16.7701818181818
"5536",23.4509090909091
"5537",15.3905454545454
"5538",19.8285454545454
"5539",20.094
"5540",14.9076363636364
"5541",19.296
"5542",10.8129090909091
"5543",19.7709090909091
"5544",18.4225454545454
"5545",19.7856363636364
"5546",22.7527272727273
"5547",21.7401818181818
"5548",18.8436363636364
"5549",14.3456363636364
"5550",22.8567272727273
"5551",14.4585454545455
"5552",25.6329090909091
"5553",14.5787272727273
"5554",21.3847272727273
"5555",23.7725454545455
"5556",28.4425454545454
"5557",19.3461818181818
"5558",16.3736363636364
"5559",15.5149090909091
"5560",20.6456363636364
"5561",21.4969090909091
"5562",20.8607272727273
"5563",15.3796363636364
"5564",25.9229090909091
"5565",8.94618181818182
"5566",10.5696363636364
"5567",18.8121818181818
"5568",18.2465454545455
"5569",4.84618181818182
"5570",22.4825454545454
"5571",18.5276363636364
"5572",17.2025454545455
"5573",14.8669090909091
"5574",16.788
"5575",21.5367272727273
"5576",22.7856363636364
"5577",6.03
"5578",22.6967272727273
"5579",29.634
"5580",24.98
"5581",13.432
"5582",16.6121818181818
"5583",26.2156363636364
"5584",15.1965454545454
"5585",5.10418181818182
"5586",15.3387272727273
"5587",21.3949090909091
"5588",23.2467272727273
"5589",28.3456363636364
"5590",7.16872727272727
"5591",18.4076363636364
"5592",13.1141818181818
"5593",22.0889090909091
"5594",22.0581818181818
"5595",23.5376363636364
"5596",15.8865454545455
"5597",5.31290909090909
"5598",29.6809090909091
"5599",18.7621818181818
"5600",9.55018181818181
"5601",10.9767272727273
"5602",15.1801818181818
"5603",26.9147272727273
"5604",17.616
"5605",21.4849090909091
"5606",14.1441818181818
"5607",17.7029090909091
"5608",16.0785454545455
"5609",26.0065454545455
"5610",20.6785454545454
"5611",26.3945454545454
"5612",16.7536363636364
"5613",18.5896363636364
"5614",6.02872727272727
"5615",14.4287272727273
"5616",11.1327272727273
"5617",10.9681818181818
"5618",20.2247272727273
"5619",16.2765454545454
"5620",14.9525454545454
"5621",17.454
"5622",17.42
"5623",24.806
"5624",21.0647272727273
"5625",19.6167272727273
"5626",22.4321818181818
"5627",19.5756363636364
"5628",14.5381818181818
"5629",22.4201818181818
"5630",14.5065454545455
"5631",24.7221818181818
"5632",11.4356363636364
"5633",12.4489090909091
"5634",11.3541818181818
"5635",17.9485454545455
"5636",12.9616363636364
"5637",7.96290909090909
"5638",25.2341818181818
"5639",12.6847272727273
"5640",10.6727272727273
"5641",21.4676363636364
"5642",26.9327272727273
"5643",22.1967272727273
"5644",14.5009090909091
"5645",14.8141818181818
"5646",20.8436363636364
"5647",15.8929090909091
"5648",13.9965454545454
"5649",27.8781818181818
"5650",8.90054545454545
"5651",24.1229090909091
"5652",28.5485454545454
"5653",17.7265454545455
"5654",14.1765454545454
"5655",15.2989090909091
"5656",25.2905454545454
"5657",14.5301818181818
"5658",23.9769090909091
"5659",20.5236363636364
"5660",14.5269090909091
"5661",22.6861818181818
"5662",16.7425454545454
"5663",25.1109090909091
"5664",18.5896363636364
"5665",22.9847272727273
"5666",14.1676363636364
"5667",17.4641818181818
"5668",19.5096363636364
"5669",21.0309090909091
"5670",13.9241818181818
"5671",20.9325454545455
"5672",20.3967272727273
"5673",18.4945454545454
"5674",9.45818181818182
"5675",28.19
"5676",24.7665454545455
"5677",22.8221818181818
"5678",21.8285454545454
"5679",6.63072727272727
"5680",18.6021818181818
"5681",23.1069090909091
"5682",19.954
"5683",12.684
"5684",13.9225454545455
"5685",30.0187272727273
"5686",17.9581818181818
"5687",13.64
"5688",14.8725454545454
"5689",18.7929090909091
"5690",20.0241818181818
"5691",21.8845454545454
"5692",8.08272727272727
"5693",18.2596363636364
"5694",13.5369090909091
"5695",17.2507272727273
"5696",24.6356363636364
"5697",23.7341818181818
"5698",16.5207272727273
"5699",13.9147272727273
"5700",20.0149090909091
"5701",18.4629090909091
"5702",14.7081818181818
"5703",15.8225454545455
"5704",10.5887272727273
"5705",20.8516363636364
"5706",17.266
"5707",10.0405454545455
"5708",19.5856363636364
"5709",20.144
"5710",25.3629090909091
"5711",7.07872727272728
"5712",15.3376363636364
"5713",9.63218181818181
"5714",20.5545454545455
"5715",22.7816363636364
"5716",15.656
"5717",16.852
"5718",7.43872727272727
"5719",18.8876363636364
"5720",15.2969090909091
"5721",8.60254545454545
"5722",14.6467272727273
"5723",5.05163636363636
"5724",17.2021818181818
"5725",21.8087272727273
"5726",19.6167272727273
"5727",15.4801818181818
"5728",13.12
"5729",20.1867272727273
"5730",12.2447272727273
"5731",23.4716363636364
"5732",20.48
"5733",14.3941818181818
"5734",21.2607272727273
"5735",17.8767272727273
"5736",21.6825454545454
"5737",29.7936363636364
"5738",16.9305454545455
"5739",25.2421818181818
"5740",9.10490909090909
"5741",27.958
"5742",16.9487272727273
"5743",18.3581818181818
"5744",22.8676363636364
"5745",25.102
"5746",17.0827272727273
"5747",13.2001818181818
"5748",20.8949090909091
"5749",20.6821818181818
"5750",18.7276363636364
"5751",21.42
"5752",19.9649090909091
"5753",24.8896363636364
"5754",12.7316363636364
"5755",18.3096363636364
"5756",12.9016363636364
"5757",22.5909090909091
"5758",14.0765454545455
"5759",14.4547272727273
"5760",21.9561818181818
"5761",23.8845454545454
"5762",19.5289090909091
"5763",19.1929090909091
"5764",19.638
"5765",21.8087272727273
"5766",13.9396363636364
"5767",19.6567272727273
"5768",24.9916363636364
"5769",28.6036363636364
"5770",19.7767272727273
"5771",14.4887272727273
"5772",21.74
"5773",14.0701818181818
"5774",17.4465454545455
"5775",13.9201818181818
"5776",19.0609090909091
"5777",14.7287272727273
"5778",6.58090909090909
"5779",15.2887272727273
"5780",26.4121818181818
"5781",14.8127272727273
"5782",12.7296363636364
"5783",13.3876363636364
"5784",11.9461818181818
"5785",16.5709090909091
"5786",19.8909090909091
"5787",10.7981818181818
"5788",26.158
"5789",21.2985454545455
"5790",20.5447272727273
"5791",18.0929090909091
"5792",17.9401818181818
"5793",20.7667272727273
"5794",21.3267272727273
"5795",16.3356363636364
"5796",18.8309090909091
"5797",28.19
"5798",18.9796363636364
"5799",11.7667272727273
"5800",23.6687272727273
"5801",20.5236363636364
"5802",16.7776363636364
"5803",13.7927272727273
"5804",23.2127272727273
"5805",24.1927272727273
"5806",22.2676363636364
"5807",20.2649090909091
"5808",14.8809090909091
"5809",23.8949090909091
"5810",19.3245454545454
"5811",20.9456363636364
"5812",18.0765454545454
"5813",10.1265454545455
"5814",22.4321818181818
"5815",23.3807272727273
"5816",14.6476363636364
"5817",16.0209090909091
"5818",19.1125454545454
"5819",19.8601818181818
"5820",19.3836363636364
"5821",23.5427272727273
"5822",16.6725454545454
"5823",25.9427272727273
"5824",27.02
"5825",17.5585454545455
"5826",17.7256363636364
"5827",17.5321818181818
"5828",21.168
"5829",18.8947272727273
"5830",17.7896363636364
"5831",24.4365454545455
"5832",22.8916363636364
"5833",17.2889090909091
"5834",16.6847272727273
"5835",12.5729090909091
"5836",21.4181818181818
"5837",19.25
"5838",18.4941818181818
"5839",13.2369090909091
"5840",24.7276363636364
"5841",18.4249090909091
"5842",19.8745454545454
"5843",18.6805454545454
"5844",14.3361818181818
"5845",11.3087272727273
"5846",12.1569090909091
"5847",17.8256363636364
"5848",20.9985454545455
"5849",22.0349090909091
"5850",16.704
"5851",17.2849090909091
"5852",22.1196363636364
"5853",27.2765454545454
"5854",19.7901818181818
"5855",12.4247272727273
"5856",20.1621818181818
"5857",17.5587272727273
"5858",25.7985454545455
"5859",21.8801818181818
"5860",23.6549090909091
"5861",18.4349090909091
"5862",22.2465454545455
"5863",19.7767272727273
"5864",17.4727272727273
"5865",24.4085454545454
"5866",16.4229090909091
"5867",16.9676363636364
"5868",16.1705454545455
"5869",15.4687272727273
"5870",14.6881818181818
"5871",25.9841818181818
"5872",15.0847272727273
"5873",17.7941818181818
"5874",15.0381818181818
"5875",14.6641818181818
"5876",20.1036363636364
"5877",16.8349090909091
"5878",27.0425454545454
"5879",22.4605454545454
"5880",16.8507272727273
"5881",24.2229090909091
"5882",17.2185454545454
"5883",18.3645454545454
"5884",17.7487272727273
"5885",14.1949090909091
"5886",17.5387272727273
"5887",13.7121818181818
"5888",23.3169090909091
"5889",11.6449090909091
"5890",13.8241818181818
"5891",16.1447272727273
"5892",14.5616363636364
"5893",17.7367272727273
"5894",14.0341818181818
"5895",17.3701818181818
"5896",19.1856363636364
"5897",10.9365454545455
"5898",22.4147272727273
"5899",23.2407272727273
"5900",21.1905454545454
"5901",14.3469090909091
"5902",16.4521818181818
"5903",16.5776363636364
"5904",24.7747272727273
"5905",19.0705454545454
"5906",23.1067272727273
"5907",11.7516363636364
"5908",19.2805454545455
"5909",16.9287272727273
"5910",15.8287272727273
"5911",22.0936363636364
