"","x"
"4788",10.5801818181818
"4789",20.4969090909091
"4790",17.1127272727273
"4791",12.2516363636364
"4792",21.9009090909091
"4793",23.2049090909091
"4794",15.8121818181818
"4795",13.1265454545455
"4796",22.3621818181818
"4797",21.21
"4798",13.4849090909091
"4799",14.2641818181818
"4800",8.56418181818182
"4801",23.9416363636364
"4802",11.3725454545455
"4803",18.6076363636364
"4804",13.8396363636364
"4805",15.6565454545454
"4806",28.7807272727273
"4807",22.8609090909091
"4808",20.7427272727273
"4809",19.9547272727273
"4810",17.2009090909091
"4811",11.5549090909091
"4812",24.3176363636364
"4813",17.4101818181818
"4814",8.55654545454546
"4815",12.9901818181818
"4816",24.9805454545454
"4817",11.6627272727273
"4818",19.9547272727273
"4819",23.7645454545454
"4820",16.9669090909091
"4821",15.8736363636364
"4822",25.7167272727273
"4823",24.352
"4824",27.2387272727273
"4825",9.08672727272727
"4826",17.1096363636364
"4827",16.7801818181818
"4828",18.8876363636364
"4829",12.1956363636364
"4830",18.9987272727273
"4831",15.5876363636364
"4832",18.0876363636364
"4833",18.448
"4834",13.4809090909091
"4835",18.5425454545454
"4836",25.2425454545454
"4837",11.4721818181818
"4838",17.9556363636364
"4839",11.6456363636364
"4840",11.5705454545455
"4841",22.0861818181818
"4842",32.91
"4843",10.7987272727273
"4844",20.4247272727273
"4845",10.1529090909091
"4846",13.2816363636364
"4847",24.2941818181818
"4848",18.3069090909091
"4849",12.7941818181818
"4850",23.4507272727273
"4851",17.7549090909091
"4852",19.7776363636364
"4853",27.0847272727273
"4854",13.404
"4855",20.4765454545454
"4856",19.7225454545455
"4857",17.178
"4858",19.004
"4859",16.1221818181818
"4860",20.6821818181818
"4861",15.596
"4862",19.2267272727273
"4863",16.8587272727273
"4864",24.1021818181818
"4865",6.91363636363636
"4866",15.0349090909091
"4867",8.33254545454545
"4868",20.2449090909091
"4869",14.0645454545455
"4870",4.078
"4871",17.1005454545454
"4872",24.5607272727273
"4873",10.0576363636364
"4874",18.2827272727273
"4875",13.1189090909091
"4876",15.7549090909091
"4877",14.1321818181818
"4878",22.9327272727273
"4879",20.0841818181818
"4880",25.8765454545455
"4881",15.8121818181818
"4882",15.6429090909091
"4883",14.5249090909091
"4884",14.4581818181818
"4885",14.1887272727273
"4886",18.6067272727273
"4887",16.4925454545454
"4888",24.9485454545454
"4889",13.1069090909091
"4890",9.00890909090909
"4891",11.0045454545455
"4892",11.108
"4893",22.0301818181818
"4894",26.0976363636364
"4895",19.0541818181818
"4896",15.3067272727273
"4897",17.8576363636364
"4898",18.1869090909091
"4899",20.9907272727273
"4900",18.2887272727273
"4901",20.4776363636364
"4902",20.0407272727273
"4903",21.0696363636364
"4904",17.7136363636364
"4905",19.6376363636364
"4906",13.6969090909091
"4907",20.6821818181818
"4908",16.7465454545455
"4909",26.3436363636364
"4910",26.6445454545454
"4911",18.534
"4912",17.9645454545455
"4913",22.2905454545454
"4914",21.3445454545455
"4915",23.5727272727273
"4916",25.1865454545454
"4917",11.6109090909091
"4918",14.2376363636364
"4919",16.7801818181818
"4920",28.6925454545454
"4921",20.3665454545454
"4922",22.0249090909091
"4923",27.3236363636364
"4924",13.8036363636364
"4925",22.2149090909091
"4926",25.4729090909091
"4927",12.5469090909091
"4928",27.5856363636364
"4929",26.2785454545455
"4930",15.6376363636364
"4931",24.3109090909091
"4932",19.5847272727273
"4933",19.7101818181818
"4934",16.1287272727273
"4935",32.9421818181818
"4936",19.1607272727273
"4937",26.3645454545454
"4938",7.95963636363636
"4939",22.9336363636364
"4940",19.1416363636364
"4941",22.612
"4942",18.0765454545454
"4943",16.9469090909091
"4944",19.8147272727273
"4945",21.9945454545454
"4946",19.4949090909091
"4947",15.9656363636364
"4948",19.6809090909091
"4949",27.9187272727273
"4950",13.0896363636364
"4951",16.5227272727273
"4952",29.0985454545454
"4953",20.8089090909091
"4954",25.43
"4955",12.0225454545455
"4956",20.3729090909091
"4957",12.7841818181818
"4958",14.8127272727273
"4959",18.5521818181818
"4960",23.8529090909091
"4961",17.996
"4962",21.4956363636364
"4963",24.0247272727273
"4964",21.1596363636364
"4965",19.8745454545454
"4966",19.7845454545454
"4967",21.2629090909091
"4968",9.51763636363636
"4969",22.0849090909091
"4970",13.6189090909091
"4971",17.9556363636364
"4972",16.0685454545455
"4973",22.4585454545454
"4974",17.2867272727273
"4975",19.7747272727273
"4976",22.3201818181818
"4977",19.6567272727273
"4978",21.0381818181818
"4979",3.38472727272727
"4980",18.8721818181818
"4981",18.5016363636364
"4982",24.2985454545454
"4983",20.8096363636364
"4984",13.6487272727273
"4985",8.69472727272727
"4986",15.4256363636364
"4987",14.2205454545454
"4988",12.7249090909091
"4989",24.0676363636364
"4990",18.9345454545455
"4991",13.1849090909091
"4992",11.3325454545455
"4993",19.8327272727273
"4994",22.0525454545454
"4995",25.2929090909091
"4996",20.6121818181818
"4997",7.79
"4998",27.9381818181818
"4999",14.0029090909091
"5000",17.9576363636364
"5001",19.2856363636364
"5002",20.5565454545455
"5003",17.9241818181818
"5004",17.5869090909091
"5005",26.5556363636364
"5006",15.4865454545454
"5007",15.9425454545455
"5008",13.8967272727273
"5009",14.0341818181818
"5010",19.1829090909091
"5011",19.1049090909091
"5012",23.6256363636364
"5013",26.2621818181818
"5014",12.1209090909091
"5015",18.3049090909091
"5016",18.3836363636364
"5017",20.6121818181818
"5018",17.9545454545454
"5019",21.0076363636364
"5020",20.0356363636364
"5021",19.4196363636364
"5022",20.9245454545455
"5023",16.152
"5024",20.2341818181818
"5025",22.0365454545455
"5026",20.8081818181818
"5027",22.9849090909091
"5028",16.9785454545455
"5029",3.84418181818182
"5030",19.3609090909091
"5031",20.7669090909091
"5032",21.8361818181818
"5033",19.828
"5034",10.9536363636364
"5035",12.3936363636364
"5036",23.7536363636364
"5037",19.7565454545454
"5038",17.932
"5039",28.5701818181818
"5040",17.0249090909091
"5041",10.1449090909091
"5042",23.6461818181818
"5043",15.7249090909091
"5044",14.2047272727273
"5045",25.7905454545454
"5046",21.8756363636364
"5047",29.0065454545454
"5048",20.4327272727273
"5049",13.7865454545455
"5050",13.746
"5051",21.4787272727273
"5052",21.594
"5053",17.7941818181818
"5054",12.2087272727273
"5055",18.274
"5056",17.3545454545455
"5057",6.66963636363636
"5058",23.544
"5059",22.7047272727273
"5060",23.63
"5061",16.9469090909091
"5062",20.9401818181818
"5063",15.2276363636364
"5064",22.3176363636364
"5065",21.9081818181818
"5066",20.8765454545455
"5067",18.2281818181818
"5068",14.9685454545455
"5069",15.6341818181818
"5070",22.7045454545454
"5071",28.3356363636364
"5072",13.2887272727273
"5073",19.3625454545454
"5074",20.1445454545454
"5075",30.3749090909091
"5076",20.5941818181818
"5077",17.9221818181818
"5078",15.9067272727273
"5079",13.8669090909091
"5080",12.5709090909091
"5081",19.2476363636364
"5082",14.5469090909091
"5083",10.0801818181818
"5084",4.94054545454546
"5085",12.5347272727273
"5086",15.7407272727273
"5087",16.4149090909091
"5088",20.4896363636364
"5089",9.36218181818181
"5090",19.3447272727273
"5091",11.5921818181818
"5092",16.1265454545455
"5093",23.1949090909091
"5094",16.8076363636364
"5095",14.1156363636364
"5096",24.1156363636364
"5097",18.4107272727273
"5098",9.07963636363636
"5099",31.6576363636364
"5100",7.06090909090909
"5101",18.5696363636364
"5102",28.5165454545455
"5103",22.6341818181818
"5104",23.0967272727273
"5105",17.242
"5106",18.7976363636364
"5107",17.5976363636364
"5108",15.4781818181818
"5109",17.9581818181818
"5110",19.488
"5111",21.8365454545455
"5112",6.83563636363636
"5113",15.0901818181818
"5114",17.1341818181818
"5115",24.7985454545454
"5116",23.0901818181818
"5117",13.9345454545455
"5118",16.8125454545455
"5119",17.7505454545454
"5120",19.4656363636364
"5121",15.2467272727273
"5122",21.9585454545454
"5123",12.5401818181818
"5124",11.6136363636364
"5125",14.846
"5126",10.7141818181818
"5127",15.7676363636364
"5128",18.8945454545454
"5129",18.4807272727273
"5130",21.9209090909091
"5131",25.2785454545455
"5132",25.6621818181818
"5133",24.8067272727273
"5134",12.4661818181818
"5135",29.1927272727273
"5136",21.094
"5137",20.544
"5138",20.0885454545455
"5139",23.3807272727273
"5140",31.5627272727273
"5141",26.2367272727273
"5142",12.7641818181818
"5143",12.4341818181818
"5144",25.0545454545455
"5145",16.0521818181818
"5146",21.9309090909091
"5147",10.1027272727273
"5148",14.1845454545455
"5149",27.2849090909091
"5150",10.3596363636364
"5151",14.1725454545454
"5152",24.8667272727273
"5153",24.2461818181818
"5154",16.9681818181818
"5155",14.4727272727273
"5156",17.1629090909091
"5157",14.9121818181818
"5158",17.5247272727273
"5159",16.5321818181818
"5160",14.8276363636364
"5161",17.5327272727273
"5162",15.4865454545454
"5163",14.8187272727273
"5164",22.8665454545454
"5165",22.5827272727273
"5166",5.35163636363636
"5167",19.1929090909091
"5168",20.3347272727273
"5169",18.9796363636364
"5170",12.2129090909091
"5171",15.7896363636364
"5172",13.624
"5173",18.1567272727273
"5174",14.4629090909091
"5175",14.6149090909091
"5176",16.7776363636364
"5177",20.3876363636364
"5178",14.6521818181818
"5179",3.57763636363637
"5180",16.3527272727273
"5181",15.2565454545455
"5182",14.9329090909091
"5183",25.3585454545454
"5184",12.6185454545455
"5185",13.3656363636364
"5186",18.2116363636364
"5187",14.62
"5188",22.0149090909091
"5189",19.1741818181818
"5190",13.2001818181818
"5191",16.0209090909091
"5192",12.5176363636364
"5193",17.8896363636364
"5194",18.1485454545454
"5195",13.8716363636364
"5196",16.9645454545455
"5197",17.2901818181818
"5198",18.7401818181818
"5199",18.5389090909091
"5200",17.7256363636364
"5201",24.3156363636364
"5202",12.2636363636364
"5203",16.4141818181818
"5204",21.6145454545454
"5205",8.10272727272727
"5206",20.9981818181818
"5207",21.4021818181818
"5208",15.4016363636364
"5209",18.2585454545455
"5210",6.54072727272727
"5211",29.1901818181818
"5212",19.6616363636364
"5213",24.4101818181818
"5214",17.5749090909091
"5215",21.2981818181818
"5216",14.6536363636364
"5217",14.8301818181818
"5218",18.2136363636364
"5219",20.3101818181818
"5220",17.5767272727273
"5221",18.3827272727273
"5222",13.2656363636364
"5223",26.9565454545455
"5224",28.5525454545454
"5225",20.1067272727273
"5226",22.3167272727273
"5227",22.0887272727273
"5228",10.7047272727273
"5229",16.3941818181818
"5230",21.0267272727273
"5231",20.7585454545455
"5232",17.4069090909091
"5233",21.6709090909091
"5234",7.11254545454545
"5235",19.4927272727273
"5236",17.3545454545455
"5237",12.1576363636364
"5238",21.924
"5239",22.5545454545454
"5240",18.8249090909091
"5241",18.5587272727273
"5242",17.9716363636364
"5243",19.1627272727273
"5244",19.9445454545454
"5245",13.8296363636364
"5246",19.8347272727273
"5247",16.0661818181818
"5248",24.7929090909091
"5249",22.7681818181818
"5250",14.5361818181818
"5251",14.4581818181818
"5252",22.668
"5253",16.6741818181818
"5254",15.4236363636364
"5255",15.0936363636364
"5256",17.4169090909091
"5257",18.8016363636364
"5258",7.89690909090909
"5259",17.8167272727273
"5260",7.76872727272727
"5261",17.7365454545454
"5262",16.3565454545455
"5263",17.4267272727273
"5264",28.0581818181818
"5265",20.3745454545455
"5266",17.0567272727273
"5267",12.9081818181818
"5268",19.3876363636364
"5269",20.6747272727273
"5270",26.7669090909091
"5271",23.0065454545454
"5272",9.18472727272727
"5273",21.8285454545454
"5274",24.5285454545454
"5275",18.8416363636364
"5276",12.994
"5277",22.8341818181818
"5278",21.1965454545455
"5279",17.1581818181818
"5280",25.5336363636364
"5281",23.4069090909091
"5282",25.0509090909091
"5283",12.8889090909091
"5284",21.3749090909091
"5285",16.9829090909091
"5286",22.0249090909091
"5287",26.3296363636364
"5288",13.3601818181818
"5289",12.0956363636364
"5290",22.0161818181818
"5291",11.6285454545455
"5292",20.1445454545454
"5293",18.3476363636364
"5294",25.5169090909091
"5295",23.2665454545455
"5296",27.1876363636364
"5297",18.6185454545455
"5298",18.8565454545454
"5299",26.1465454545454
"5300",17.3381818181818
"5301",17.6927272727273
"5302",20.4667272727273
"5303",19.4465454545454
"5304",6.71563636363637
"5305",19.8196363636364
"5306",22.5469090909091
"5307",15.0781818181818
"5308",18.9721818181818
"5309",11.1421818181818
"5310",25.9147272727273
"5311",16.9656363636364
"5312",13.2461818181818
"5313",17.7365454545454
"5314",16.6885454545454
"5315",23.5856363636364
"5316",13.0587272727273
"5317",25.586
"5318",24.3109090909091
"5319",13.2161818181818
"5320",21.6067272727273
"5321",15.5265454545455
"5322",31.1061818181818
"5323",19.8785454545454
"5324",21.2221818181818
"5325",17.616
"5326",20.3436363636364
"5327",20.2607272727273
"5328",16.4027272727273
"5329",16.7387272727273
"5330",24.4309090909091
"5331",15.4849090909091
"5332",20.7705454545455
"5333",16.3705454545455
"5334",8.31072727272727
"5335",13.0941818181818
"5336",21.4185454545454
"5337",7.74690909090909
"5338",14.2249090909091
"5339",16.5336363636364
"5340",23.6296363636364
"5341",17.9165454545454
"5342",18.4249090909091
"5343",28.0727272727273
"5344",19.4409090909091
"5345",24.9749090909091
"5346",18.5985454545455
"5347",12.5469090909091
"5348",22.5949090909091
"5349",14.6665454545455
"5350",24.8127272727273
"5351",19.7385454545455
"5352",14.7207272727273
"5353",17.6381818181818
"5354",17.3005454545454
"5355",19.9296363636364
"5356",9.11472727272727
"5357",16.7409090909091
"5358",23.3807272727273
"5359",27.7556363636364
"5360",20.9985454545455
"5361",12.0347272727273
"5362",20.4349090909091
"5363",19.854
"5364",19.1441818181818
"5365",13.2565454545455
"5366",17.5321818181818
"5367",17.7136363636364
"5368",22.7121818181818
"5369",18.562
"5370",20.0407272727273
"5371",15.9176363636364
"5372",12.1241818181818
"5373",15.4849090909091
"5374",17.4621818181818
"5375",24.6585454545455
"5376",21.536
"5377",18.1165454545454
"5378",21.0016363636364
"5379",20.5987272727273
"5380",14.0667272727273
"5381",14.6709090909091
"5382",23.5036363636364
"5383",13.6516363636364
"5384",19.4129090909091
"5385",17.9821818181818
"5386",20.5707272727273
"5387",24.3236363636364
"5388",24.9301818181818
"5389",14.6109090909091
"5390",17.8789090909091
"5391",14.3647272727273
"5392",12.7589090909091
"5393",11.392
"5394",27.5709090909091
"5395",17.9456363636364
"5396",20.9181818181818
"5397",12.1761818181818
"5398",10.3201818181818
"5399",18.5965454545454
"5400",16.0507272727273
"5401",19.8421818181818
"5402",12.0716363636364
"5403",20.4667272727273
"5404",17.7161818181818
"5405",22.4036363636364
"5406",29.8685454545454
"5407",24.4781818181818
"5408",20.5565454545455
"5409",17.2261818181818
"5410",21.2045454545455
"5411",12.9721818181818
"5412",9.15363636363636
"5413",15.29
"5414",27.2221818181818
"5415",13.8769090909091
"5416",11.3756363636364
"5417",26.9769090909091
"5418",20.1376363636364
"5419",6.69490909090909
"5420",16.9785454545455
"5421",20.6716363636364
"5422",22.5136363636364
"5423",25.288
"5424",21.5836363636364
"5425",15.5536363636364
"5426",20.4421818181818
"5427",23.1581818181818
"5428",10.202
"5429",17.5676363636364
"5430",21.6709090909091
"5431",20.5167272727273
"5432",11.7647272727273
"5433",19.1347272727273
"5434",23.4336363636364
"5435",7.14690909090909
"5436",22.8196363636364
"5437",22.6267272727273
"5438",18.7516363636364
"5439",14.3245454545455
"5440",19.9176363636364
"5441",25.4167272727273
"5442",15.0509090909091
"5443",21.412
"5444",21.3881818181818
"5445",19.5185454545454
"5446",11.6009090909091
"5447",23.2176363636364
"5448",23.3521818181818
"5449",20.3696363636364
"5450",21.1205454545455
"5451",26.5521818181818
"5452",12.234
"5453",13.0567272727273
"5454",17.2021818181818
"5455",27.2565454545454
"5456",19.0429090909091
"5457",17.3436363636364
"5458",19.3609090909091
"5459",22.1496363636364
"5460",15.3687272727273
"5461",10.6736363636364
"5462",19.2476363636364
"5463",19.8805454545454
"5464",21.606
"5465",23.7185454545454
"5466",17.6645454545455
"5467",15.5449090909091
"5468",19.2209090909091
"5469",18.6341818181818
"5470",20.3256363636364
"5471",24.0445454545454
"5472",13.9461818181818
"5473",19.276
"5474",17.3369090909091
"5475",18.3856363636364
"5476",12.2787272727273
"5477",14.7241818181818
"5478",25.8176363636364
"5479",25.2796363636364
"5480",17.6285454545454
"5481",10.648
"5482",13.348
"5483",16.9685454545455
"5484",12.4445454545454
"5485",16.4047272727273
"5486",10.7556363636364
"5487",24.1601818181818
"5488",18.786
"5489",19.0609090909091
"5490",15.6647272727273
"5491",14.6465454545455
"5492",14.7901818181818
"5493",14.3741818181818
"5494",13.1381818181818
"5495",14.1569090909091
"5496",14.2707272727273
"5497",22.2265454545454
"5498",15.8667272727273
"5499",19.3556363636364
"5500",21.6267272727273
"5501",18.7209090909091
"5502",10.2867272727273
"5503",25.4027272727273
"5504",19.9049090909091
"5505",17.8487272727273
"5506",18.5245454545454
"5507",24.8207272727273
"5508",16.0065454545455
"5509",20.6647272727273
"5510",17.9576363636364
"5511",11.8269090909091
"5512",21.4185454545454
"5513",20.0005454545455
"5514",23.0087272727273
"5515",13.6705454545455
"5516",17.5341818181818
"5517",18.8249090909091
"5518",24.3527272727273
"5519",15.956
"5520",24.5169090909091
"5521",14.0761818181818
"5522",17.9467272727273
"5523",26.8549090909091
"5524",25.9996363636364
"5525",19.1627272727273
"5526",20.7047272727273
"5527",18.7529090909091
"5528",17.5387272727273
"5529",21.4287272727273
"5530",20.6605454545454
"5531",20.1921818181818
"5532",13.9107272727273
"5533",15.0467272727273
"5534",22.5347272727273
"5535",15.3905454545454
"5536",23.5889090909091
"5537",20.0887272727273
"5538",17.8896363636364
"5539",11.8147272727273
"5540",14.8249090909091
"5541",20.3087272727273
"5542",21.3036363636364
"5543",22.9787272727273
"5544",25.6921818181818
"5545",18.5981818181818
"5546",10.9509090909091
"5547",19.9247272727273
"5548",24.1107272727273
"5549",15.4645454545454
"5550",17.7029090909091
"5551",26.3421818181818
"5552",26.6821818181818
"5553",21.4349090909091
"5554",12.1289090909091
"5555",23.2187272727273
"5556",19.1665454545455
"5557",23.9521818181818
"5558",19.9716363636364
"5559",21.1385454545455
"5560",20.8887272727273
"5561",25.8009090909091
"5562",10.5981818181818
"5563",25.0541818181818
"5564",13.7136363636364
"5565",11.2961818181818
"5566",19.5049090909091
"5567",19.4701818181818
"5568",7.21163636363636
"5569",19.4465454545455
"5570",23.1709090909091
"5571",13.9456363636364
"5572",24.4549090909091
"5573",19.976
"5574",18.7945454545454
"5575",14.4396363636364
"5576",19.5907272727273
"5577",16.2909090909091
"5578",20.1327272727273
"5579",16.9716363636364
"5580",30.9961818181818
"5581",19.1
"5582",9.87072727272727
"5583",15.0367272727273
"5584",17.1547272727273
"5585",21.2167272727273
"5586",20.7967272727273
"5587",20.0067272727273
"5588",22.8465454545454
"5589",12.9021818181818
"5590",10.5265454545455
"5591",26.8765454545455
"5592",21.2285454545455
"5593",9.06963636363636
"5594",7.95963636363636
"5595",20.1165454545454
"5596",19.9065454545454
"5597",11.0169090909091
"5598",26.1505454545454
"5599",32.242
"5600",16.0527272727273
"5601",24.236
"5602",23.51
"5603",14.7149090909091
"5604",17.8687272727273
"5605",18
"5606",19.6487272727273
"5607",16.1876363636364
"5608",19.6161818181818
"5609",31.6625454545454
"5610",15.9205454545455
"5611",15.1841818181818
"5612",20.2421818181818
"5613",14.2807272727273
"5614",17.274
"5615",25.9865454545455
"5616",18.6829090909091
"5617",29.0329090909091
"5618",19.5121818181818
"5619",14.0309090909091
"5620",24.4801818181818
"5621",19.666
"5622",27.0796363636364
"5623",17.4196363636364
"5624",5.68072727272727
"5625",18.3647272727273
"5626",14.602
"5627",11.0821818181818
"5628",20.0905454545454
"5629",19.5941818181818
"5630",23.1629090909091
"5631",11.6801818181818
"5632",22.6301818181818
"5633",13.1396363636364
"5634",12.1609090909091
"5635",15.6756363636364
"5636",16.7576363636364
"5637",17.5567272727273
"5638",25.142
"5639",25.6249090909091
"5640",14.2705454545454
"5641",20.7729090909091
"5642",16.8669090909091
"5643",19.2336363636364
"5644",2.16963636363636
"5645",21.1989090909091
"5646",13.6296363636364
"5647",16.3001818181818
"5648",31.4141818181818
"5649",11.0921818181818
"5650",13.7136363636364
"5651",21.8049090909091
"5652",18.9965454545455
"5653",17.0967272727273
"5654",19.1829090909091
"5655",23.6985454545455
"5656",14.5976363636364
"5657",25.232
"5658",24.172
"5659",24.7865454545455
"5660",19.1307272727273
"5661",7.32690909090909
"5662",15.2387272727273
"5663",16.8121818181818
"5664",16.7409090909091
"5665",19.9076363636364
"5666",12.8449090909091
"5667",16.5067272727273
"5668",17.0576363636364
"5669",28.8356363636364
"5670",19.5809090909091
"5671",17.7329090909091
"5672",16.8261818181818
"5673",16.9805454545454
"5674",24.1225454545454
"5675",21.6341818181818
"5676",15.7649090909091
"5677",19.728
"5678",18.6529090909091
"5679",22.3041818181818
"5680",12.8389090909091
"5681",17.8641818181818
"5682",12.144
"5683",20.5445454545454
"5684",19.8609090909091
"5685",24.3796363636364
"5686",16.2345454545455
"5687",16.8405454545455
"5688",18.3425454545455
"5689",18.6341818181818
"5690",12.0901818181818
"5691",22.014
"5692",16.7667272727273
"5693",25.5881818181818
"5694",14.0667272727273
"5695",13.7867272727273
"5696",24.4227272727273
"5697",22.5609090909091
"5698",20.7745454545454
"5699",20.8065454545455
"5700",17.4485454545454
"5701",7.82054545454545
"5702",17.4976363636364
"5703",20.4285454545454
"5704",20.7867272727273
"5705",6.23563636363636
"5706",20.8476363636364
"5707",18.3887272727273
"5708",13.5765454545455
"5709",19.9596363636364
"5710",17.0945454545455
"5711",21.1949090909091
"5712",19.4456363636364
"5713",24.5436363636364
"5714",11.4056363636364
"5715",25.8181818181818
"5716",17.2896363636364
"5717",28.3167272727273
"5718",27.0001818181818
"5719",18.0745454545455
"5720",21.3649090909091
"5721",24.2941818181818
"5722",8.00472727272727
"5723",13.0736363636364
"5724",17.3249090909091
"5725",15.0367272727273
"5726",20.8076363636364
"5727",20.8849090909091
"5728",28.0465454545455
"5729",19.5641818181818
"5730",10.8641818181818
"5731",19.0569090909091
"5732",18.4905454545455
"5733",25.496
"5734",23.0756363636364
"5735",15.4649090909091
"5736",10.7005454545455
"5737",19.0285454545455
"5738",9.87472727272727
"5739",19.6921818181818
"5740",19.5287272727273
"5741",21.0985454545455
"5742",21.5965454545454
"5743",21.9621818181818
"5744",15.5856363636364
"5745",20.3385454545455
"5746",20.0407272727273
"5747",19.3767272727273
"5748",12.6327272727273
"5749",18.1205454545455
"5750",19.8845454545454
"5751",15.4605454545454
"5752",29.7867272727273
"5753",20.1225454545454
"5754",16.3009090909091
"5755",19.6005454545454
"5756",32.7301818181818
"5757",19.8609090909091
"5758",29.1821818181818
"5759",29.4109090909091
"5760",28.19
"5761",14.7001818181818
"5762",23.0116363636364
"5763",22.9601818181818
"5764",18.1081818181818
"5765",19.5976363636364
"5766",16.6827272727273
"5767",16.1556363636364
"5768",17.3365454545455
"5769",17.7367272727273
"5770",20.3385454545455
"5771",21.1989090909091
"5772",24.3636363636364
"5773",16.3641818181818
"5774",15.876
"5775",17.268
"5776",8.49963636363636
"5777",19.0767272727273
"5778",17.358
"5779",17.0681818181818
"5780",18.4636363636364
"5781",18.8245454545454
"5782",14.0447272727273
"5783",20.4941818181818
"5784",24.9425454545455
"5785",21.2167272727273
"5786",21.0985454545455
"5787",18.1801818181818
"5788",19.854
"5789",21.5469090909091
"5790",23.3949090909091
"5791",9.55763636363636
"5792",16.6065454545455
"5793",13.6645454545455
"5794",21.3225454545455
"5795",20.3616363636364
"5796",19.5656363636364
"5797",21.6356363636364
"5798",16.7667272727273
"5799",17.4267272727273
"5800",18.5121818181818
"5801",23.9569090909091
"5802",26.332
"5803",9.99418181818181
"5804",23.6727272727273
"5805",32.0229090909091
"5806",25.9507272727273
"5807",18.9129090909091
"5808",19.1547272727273
"5809",24.6621818181818
"5810",15.8121818181818
"5811",18.4249090909091
"5812",27.0629090909091
"5813",21.3749090909091
"5814",22.3856363636364
"5815",13.472
"5816",17.5436363636364
"5817",6.52472727272727
"5818",24.4869090909091
"5819",23.9476363636364
"5820",16.5356363636364
"5821",13.5356363636364
"5822",19.7427272727273
"5823",14.602
"5824",19.2741818181818
"5825",11.5047272727273
"5826",14.1581818181818
"5827",17.3441818181818
"5828",15.5721818181818
"5829",12.7621818181818
"5830",18.6329090909091
"5831",14.3516363636364
"5832",14.816
"5833",23.6029090909091
"5834",27.0747272727273
"5835",17.8421818181818
"5836",18.05
"5837",13.0596363636364
"5838",20.4067272727273
"5839",17.1881818181818
"5840",21.2747272727273
"5841",2.39072727272727
"5842",24.5905454545454
"5843",19.6045454545454
"5844",28.9561818181818
"5845",18.2796363636364
"5846",18.8956363636364
"5847",18.8367272727273
"5848",24.2109090909091
"5849",17.6136363636364
"5850",17.8421818181818
"5851",17.1629090909091
"5852",15.9009090909091
"5853",20.214
"5854",19.276
"5855",25.0249090909091
"5856",19.6869090909091
"5857",17.9476363636364
"5858",23.84
"5859",14.9705454545454
"5860",10.1876363636364
"5861",11.7847272727273
"5862",19.1749090909091
"5863",12.3847272727273
"5864",10.5605454545455
"5865",20.656
"5866",18.3025454545454
"5867",19.9101818181818
"5868",15.1821818181818
"5869",23.0945454545454
"5870",22.7265454545455
"5871",11.4989090909091
"5872",10.9149090909091
"5873",18.562
"5874",19.8309090909091
"5875",16.0347272727273
"5876",27.564
"5877",23.1749090909091
"5878",25.1385454545454
"5879",20.0001818181818
"5880",12.684
"5881",23.3605454545454
"5882",12.47
"5883",15.9029090909091
"5884",19.7167272727273
"5885",26.4309090909091
"5886",14.6849090909091
"5887",20.8161818181818
"5888",17.8705454545455
"5889",18.1796363636364
"5890",16.8445454545455
"5891",13.8749090909091
"5892",20.7745454545454
"5893",12.7705454545455
"5894",23.4129090909091
"5895",13.3665454545455
"5896",19.3496363636364
"5897",21.9036363636364
"5898",21.9367272727273
"5899",20.6821818181818
"5900",17.5485454545455
"5901",27.6749090909091
"5902",21.6067272727273
"5903",10.8305454545455
"5904",25.3501818181818
"5905",20.436
"5906",8.83563636363636
"5907",17.9209090909091
"5908",19.3501818181818
"5909",19.0341818181818
"5910",26.5056363636364
"5911",13.6409090909091
"5912",7.38563636363636
"5913",9.53472727272727
"5914",14.866
"5915",15.0705454545455
"5916",14.1969090909091
"5917",25.912
"5918",17.9067272727273
"5919",14.5161818181818
"5920",21.3889090909091
"5921",12.9729090909091
"5922",30.5101818181818
"5923",14.8785454545455
"5924",21.9209090909091
"5925",10.1407272727273
"5926",18.7201818181818
"5927",12.9647272727273
"5928",13.5587272727273
"5929",9.51072727272727
"5930",22.1447272727273
"5931",19.4727272727273
"5932",25.1441818181818
"5933",16.6727272727273
"5934",12.6376363636364
"5935",11.2565454545455
"5936",17.656
"5937",20.4349090909091
"5938",18.2501818181818
"5939",11.7969090909091
"5940",11.5921818181818
"5941",22.3167272727273
"5942",16.7127272727273
"5943",13.642
"5944",22.8665454545454
"5945",20.5327272727273
"5946",14.4056363636364
"5947",16.4865454545454
"5948",14.0221818181818
"5949",17.6545454545455
"5950",17.794
"5951",21.5767272727273
"5952",18.8409090909091
"5953",29.0727272727273
"5954",15.4667272727273
"5955",16.6467272727273
"5956",24.0021818181818
"5957",25.7676363636364
"5958",23.2927272727273
"5959",14.7947272727273
"5960",25.1441818181818
"5961",19.6787272727273
"5962",13.4081818181818
"5963",13.0707272727273
"5964",26.1505454545454
"5965",10.5507272727273
"5966",17.3345454545454
"5967",16.4185454545455
"5968",16.3641818181818
"5969",13.0181818181818
"5970",15.6669090909091
"5971",21.3487272727273
"5972",7.27490909090909
"5973",8.74472727272727
"5974",19.9136363636364
"5975",15.9247272727273
"5976",30.0101818181818
"5977",15.2745454545454
"5978",23.8976363636364
"5979",19.3341818181818
"5980",17.6729090909091
"5981",11.6385454545455
"5982",17.4547272727273
"5983",24.9956363636364
