"","x"
"5117",13.4087272727273
"5118",9.58854545454545
"5119",14.2467272727273
"5120",17.064
"5121",13.4027272727273
"5122",16.1449090909091
"5123",15.6081818181818
"5124",12.8321818181818
"5125",18.212
"5126",17.8425454545454
"5127",16.5849090909091
"5128",12.0307272727273
"5129",18.5825454545454
"5130",11.4676363636364
"5131",22.5425454545455
"5132",17.9985454545455
"5133",14.6076363636364
"5134",13.4967272727273
"5135",24.5427272727273
"5136",24.7485454545455
"5137",22.0727272727273
"5138",17.7656363636364
"5139",14.1527272727273
"5140",12.4365454545455
"5141",11.2887272727273
"5142",9.26890909090909
"5143",18.5809090909091
"5144",18.2381818181818
"5145",24.9381818181818
"5146",23.7921818181818
"5147",17.5727272727273
"5148",7.51290909090909
"5149",19.5347272727273
"5150",21.0445454545454
"5151",11.36
"5152",15.8229090909091
"5153",16.6241818181818
"5154",12.6316363636364
"5155",14.462
"5156",10.3849090909091
"5157",15.5927272727273
"5158",15.0229090909091
"5159",23.0756363636364
"5160",21.9785454545455
"5161",22.2749090909091
"5162",20.5609090909091
"5163",20.2949090909091
"5164",13.6801818181818
"5165",9.24418181818182
"5166",18.3647272727273
"5167",21.0396363636364
"5168",18.3885454545454
"5169",19.2276363636364
"5170",19.6361818181818
"5171",16.9445454545455
"5172",22.0581818181818
"5173",18.5105454545454
"5174",17.4287272727273
"5175",4.13090909090909
"5176",20.2216363636364
"5177",16.4221818181818
"5178",23.9721818181818
"5179",20.8501818181818
"5180",11.8376363636364
"5181",17.4076363636364
"5182",15.4025454545455
"5183",16.8976363636364
"5184",18.4729090909091
"5185",17.6607272727273
"5186",13.114
"5187",19.9621818181818
"5188",20.1867272727273
"5189",17.0429090909091
"5190",10.3849090909091
"5191",24.5385454545454
"5192",16.5627272727273
"5193",13.3656363636364
"5194",25.0345454545454
"5195",19.4556363636364
"5196",19.1276363636364
"5197",22.0149090909091
"5198",15.5296363636364
"5199",27.1809090909091
"5200",26.2156363636364
"5201",14.3809090909091
"5202",20.1049090909091
"5203",17.2727272727273
"5204",12.8805454545454
"5205",19.564
"5206",21.0647272727273
"5207",20.3469090909091
"5208",18.5321818181818
"5209",15.328
"5210",17.3536363636364
"5211",17.4756363636364
"5212",27.3016363636364
"5213",20.8847272727273
"5214",22.0849090909091
"5215",16.3736363636364
"5216",28.1167272727273
"5217",17.4865454545454
"5218",18.5401818181818
"5219",19.6576363636364
"5220",15.7181818181818
"5221",17.1425454545455
"5222",17.8581818181818
"5223",13.4841818181818
"5224",22.9765454545454
"5225",15.3527272727273
"5226",14.0361818181818
"5227",15.6329090909091
"5228",17.6527272727273
"5229",15.102
"5230",13.3656363636364
"5231",20.5809090909091
"5232",21.1701818181818
"5233",16.1061818181818
"5234",15.6881818181818
"5235",17.2267272727273
"5236",20.2669090909091
"5237",14.0187272727273
"5238",18.0729090909091
"5239",25.0045454545454
"5240",8.15254545454545
"5241",18.2885454545455
"5242",16.4907272727273
"5243",20.8081818181818
"5244",17.0121818181818
"5245",12.5656363636364
"5246",21.1376363636364
"5247",32.2585454545454
"5248",14.2945454545454
"5249",20.1585454545455
"5250",16.9281818181818
"5251",23.5287272727273
"5252",16.5909090909091
"5253",23.748
"5254",11.9249090909091
"5255",21.6636363636364
"5256",18.6947272727273
"5257",17.6525454545455
"5258",24.1201818181818
"5259",21.3881818181818
"5260",19.5287272727273
"5261",15.8221818181818
"5262",24.3636363636364
"5263",24.8127272727273
"5264",14.5269090909091
"5265",23.1476363636364
"5266",17.292
"5267",23.2705454545454
"5268",22.5007272727273
"5269",10.0416363636364
"5270",28.2009090909091
"5271",17.3005454545454
"5272",17.3685454545454
"5273",14.9281818181818
"5274",25.9696363636364
"5275",18.2276363636364
"5276",18.9969090909091
"5277",13.6589090909091
"5278",22.5581818181818
"5279",23.3521818181818
"5280",17.0856363636364
"5281",17.4307272727273
"5282",17.8467272727273
"5283",21.9916363636364
"5284",29.7481818181818
"5285",12.6165454545455
"5286",25.4745454545454
"5287",29.838
"5288",18.5121818181818
"5289",20.3456363636364
"5290",21.6341818181818
"5291",21.422
"5292",28.5429090909091
"5293",7.93890909090909
"5294",14.1996363636364
"5295",15.4865454545454
"5296",16.7196363636364
"5297",10.5507272727273
"5298",17.4336363636364
"5299",22.6521818181818
"5300",17.8521818181818
"5301",13.6785454545454
"5302",17.0289090909091
"5303",15.0125454545455
"5304",22.9787272727273
"5305",31.9581818181818
"5306",15.6169090909091
"5307",26.504
"5308",17.6307272727273
"5309",22.612
"5310",19.8029090909091
"5311",21.5145454545455
"5312",17.9041818181818
"5313",22.1305454545454
"5314",16.2049090909091
"5315",25.1127272727273
"5316",23.3196363636364
"5317",18.0609090909091
"5318",14.9641818181818
"5319",14.6245454545454
"5320",15.1427272727273
"5321",15.4387272727273
"5322",17.0476363636364
"5323",17.3685454545454
"5324",19.7576363636364
"5325",22.4036363636364
"5326",18.8436363636364
"5327",22.0029090909091
"5328",10.5641818181818
"5329",21.7287272727273
"5330",13.2309090909091
"5331",35.9845454545454
"5332",13.5009090909091
"5333",20.9809090909091
"5334",23.8427272727273
"5335",26.7921818181818
"5336",12.3349090909091
"5337",12.4567272727273
"5338",15.6421818181818
"5339",20.4067272727273
"5340",17.606
"5341",17.322
"5342",10.8349090909091
"5343",19.3105454545455
"5344",13.1489090909091
"5345",16.2101818181818
"5346",22.7047272727273
"5347",13.9265454545455
"5348",9.93454545454545
"5349",17.5369090909091
"5350",23.5745454545455
"5351",5.40272727272727
"5352",21.2565454545454
"5353",28.2247272727273
"5354",22.1056363636364
"5355",11.6701818181818
"5356",16.0609090909091
"5357",16.7005454545455
"5358",19.6116363636364
"5359",16.2341818181818
"5360",14.0256363636364
"5361",24.4347272727273
"5362",16.3321818181818
"5363",18.3356363636364
"5364",16.6596363636364
"5365",8.87054545454546
"5366",19.1185454545455
"5367",9.11454545454545
"5368",28.3385454545455
"5369",11.9489090909091
"5370",19.1496363636364
"5371",18.8456363636364
"5372",13.4427272727273
"5373",24.1349090909091
"5374",17.5165454545455
"5375",24.8229090909091
"5376",14.418
"5377",19.8827272727273
"5378",21.9987272727273
"5379",20.6876363636364
"5380",19.9547272727273
"5381",19.6376363636364
"5382",19.3556363636364
"5383",14.9389090909091
"5384",22.022
"5385",22.31
"5386",8.07763636363637
"5387",7.09290909090909
"5388",13.4309090909091
"5389",18.73
"5390",15.9636363636364
"5391",18.1747272727273
"5392",21.1965454545455
"5393",10.4521818181818
"5394",6.26654545454546
"5395",17.5847272727273
"5396",14.3449090909091
"5397",16.9621818181818
"5398",12.1576363636364
"5399",9.06963636363636
"5400",12.0765454545455
"5401",24.062
"5402",15.5609090909091
"5403",10.4749090909091
"5404",20.5527272727273
"5405",20.0149090909091
"5406",18.2027272727273
"5407",26.6047272727273
"5408",14.0087272727273
"5409",20.1341818181818
"5410",14.6521818181818
"5411",21.4967272727273
"5412",17.7645454545454
"5413",15.5987272727273
"5414",26.6401818181818
"5415",26.3127272727273
"5416",13.9281818181818
"5417",12.8465454545455
"5418",18.2581818181818
"5419",22.1825454545454
"5420",19.5881818181818
"5421",15.3021818181818
"5422",20.2965454545455
"5423",8.58963636363636
"5424",14.5976363636364
"5425",7.322
"5426",12.3527272727273
"5427",14.4736363636364
"5428",15.3165454545454
"5429",12.0349090909091
"5430",24.9576363636364
"5431",14.3105454545455
"5432",19.0847272727273
"5433",22.8169090909091
"5434",19.4949090909091
"5435",15.5869090909091
"5436",19.1005454545454
"5437",11.7469090909091
"5438",20.422
"5439",23.4476363636364
"5440",13.9969090909091
"5441",17.6036363636364
"5442",11.6749090909091
"5443",22.3167272727273
"5444",20.7669090909091
"5445",13.7167272727273
"5446",23.1285454545454
"5447",19.4001818181818
"5448",14.0307272727273
"5449",24.5305454545454
"5450",10.7027272727273
"5451",24.3356363636364
"5452",27.3656363636364
"5453",17.4281818181818
"5454",21.1701818181818
"5455",15.7181818181818
"5456",20.3001818181818
"5457",16.25
"5458",25.5329090909091
"5459",13.8809090909091
"5460",23.4376363636364
"5461",23.3989090909091
"5462",16.626
"5463",19.1281818181818
"5464",21.6067272727273
"5465",16.6509090909091
"5466",21.01
"5467",8.73690909090909
"5468",18.6029090909091
"5469",21.2009090909091
"5470",16.8085454545455
"5471",22.8096363636364
"5472",19.2845454545454
"5473",14.794
"5474",14.4625454545455
"5475",19.3501818181818
"5476",18.8187272727273
"5477",12.664
"5478",18.826
"5479",10.9425454545455
"5480",24.574
"5481",22.4756363636364
"5482",22.0485454545455
"5483",12.5529090909091
"5484",23.5521818181818
"5485",24.3236363636364
"5486",15.3929090909091
"5487",14.4165454545455
"5488",25.07
"5489",20.6845454545455
"5490",20.2405454545454
"5491",14.1756363636364
"5492",21.1376363636364
"5493",21.414
"5494",21.6507272727273
"5495",15.4447272727273
"5496",12.1336363636364
"5497",26.2076363636364
"5498",15.4856363636364
"5499",19.6356363636364
"5500",11.4247272727273
"5501",12.386
"5502",16.3901818181818
"5503",21.6045454545454
"5504",15.0085454545455
"5505",18.4367272727273
"5506",10.7496363636364
"5507",20.5365454545455
"5508",24.9347272727273
"5509",16.5687272727273
"5510",19.9781818181818
"5511",11.7985454545455
"5512",25.9929090909091
"5513",17.1581818181818
"5514",18.0285454545455
"5515",19.0976363636364
"5516",11.7056363636364
"5517",11.7696363636364
"5518",23.9041818181818
"5519",15.5987272727273
"5520",25.1441818181818
"5521",21.9236363636364
"5522",23.7429090909091
"5523",17.9401818181818
"5524",25.6181818181818
"5525",12.8047272727273
"5526",20.5849090909091
"5527",17.6627272727273
"5528",23.2147272727273
"5529",23.9929090909091
"5530",21.5249090909091
"5531",17.7021818181818
"5532",21.5509090909091
"5533",18.3096363636364
"5534",18.0765454545454
"5535",22.7
"5536",13.9556363636364
"5537",18.0969090909091
"5538",21.1921818181818
"5539",20.2321818181818
"5540",18.6627272727273
"5541",16.3941818181818
"5542",21.1245454545455
"5543",12.5476363636364
"5544",18.436
"5545",16.1736363636364
"5546",18.4176363636364
"5547",18.0629090909091
"5548",12.5447272727273
"5549",10.648
"5550",12.3636363636364
"5551",22.0447272727273
"5552",17.8576363636364
"5553",14.0087272727273
"5554",16.794
"5555",22.1829090909091
"5556",13.9556363636364
"5557",18.3725454545454
"5558",7.96290909090909
"5559",14.7425454545454
"5560",17.2376363636364
"5561",11.7647272727273
"5562",17.0249090909091
"5563",15.724
"5564",24.7421818181818
"5565",18.746
"5566",19.4749090909091
"5567",7.76672727272727
"5568",15.8665454545455
"5569",21.6067272727273
"5570",15.482
"5571",23.4669090909091
"5572",27.6245454545454
"5573",15.2501818181818
"5574",19.5676363636364
"5575",22.8401818181818
"5576",3.16418181818182
"5577",15.9125454545454
"5578",21.204
"5579",26.2665454545454
"5580",22.2749090909091
"5581",23.7725454545455
"5582",21.5909090909091
"5583",24.3345454545454
"5584",9.07218181818182
"5585",16.4505454545455
"5586",19.4341818181818
"5587",15.7649090909091
"5588",13.9901818181818
"5589",22.7127272727273
"5590",17.5241818181818
"5591",23.2627272727273
"5592",17.9461818181818
"5593",16.8756363636364
"5594",19.3965454545454
"5595",29.7905454545454
"5596",15.5756363636364
"5597",11.0747272727273
"5598",14.6249090909091
"5599",12.2705454545455
"5600",18.3821818181818
"5601",18.7427272727273
"5602",20.6256363636364
"5603",16.2909090909091
"5604",12.744
"5605",18.9505454545454
"5606",14.09
"5607",17.7749090909091
"5608",16.3105454545455
"5609",17.4069090909091
"5610",11.5941818181818
"5611",13.0907272727273
"5612",29.6201818181818
"5613",18.92
"5614",25.5741818181818
"5615",15.9805454545455
"5616",12.566
"5617",31.0227272727273
"5618",15.7645454545455
"5619",15.5641818181818
"5620",20.1069090909091
"5621",20.5276363636364
"5622",19.9481818181818
"5623",11.6101818181818
"5624",22.8741818181818
"5625",24.8981818181818
"5626",11.0167272727273
"5627",12.956
"5628",22.3076363636364
"5629",21.1069090909091
"5630",24.0621818181818
"5631",21.9045454545454
"5632",20.5936363636364
"5633",17.3189090909091
"5634",14.0667272727273
"5635",19.8947272727273
"5636",13.2016363636364
"5637",20.5901818181818
"5638",14.4669090909091
"5639",14.3381818181818
"5640",9.98472727272727
"5641",11.6481818181818
"5642",10.9069090909091
"5643",20.6036363636364
"5644",11.4969090909091
"5645",18.5865454545454
"5646",11.3201818181818
"5647",8.62490909090909
"5648",14.994
"5649",11.4145454545454
"5650",17.2596363636364
"5651",22.674
"5652",29.7007272727273
"5653",15.8596363636364
"5654",15.3209090909091
"5655",5.34872727272727
"5656",18.3696363636364
"5657",19.8729090909091
"5658",20.1729090909091
"5659",16.2121818181818
"5660",23.8569090909091
"5661",14.6469090909091
"5662",22.1265454545454
"5663",19.1149090909091
"5664",14.372
"5665",15.8769090909091
"5666",25.1121818181818
"5667",23.3381818181818
"5668",9.75490909090909
"5669",12.3349090909091
"5670",23.4947272727273
"5671",13.7509090909091
"5672",15.9029090909091
"5673",12.4787272727273
"5674",17.3701818181818
"5675",11.5147272727273
"5676",20.9187272727273
"5677",28.4167272727273
"5678",8.19218181818182
"5679",10.7265454545455
"5680",14.0667272727273
"5681",20.8501818181818
"5682",23.8236363636364
"5683",28.4476363636364
"5684",18.4576363636364
"5685",23.6829090909091
"5686",10.6785454545455
"5687",13.8469090909091
"5688",17.5625454545455
"5689",21.4205454545455
"5690",5.03563636363637
"5691",16.8369090909091
"5692",17.2536363636364
"5693",23.3676363636364
"5694",13.9929090909091
"5695",12.836
"5696",17.5747272727273
"5697",6.62854545454545
"5698",24.7076363636364
"5699",32.5061818181818
"5700",21.8985454545454
"5701",14.1001818181818
"5702",13.5276363636364
"5703",7.556
"5704",23.84
"5705",15.8496363636364
"5706",20.8629090909091
"5707",10.7981818181818
"5708",16.5716363636364
"5709",17.2461818181818
"5710",19.7436363636364
"5711",13.7716363636364
"5712",28.0487272727273
"5713",27.8809090909091
"5714",11.0627272727273
"5715",16.2689090909091
"5716",18.5016363636364
"5717",15.4747272727273
"5718",21.5136363636364
"5719",12.1936363636364
"5720",14.4369090909091
"5721",19.3876363636364
"5722",14.4627272727273
"5723",19.046
"5724",16.1965454545455
"5725",14.2789090909091
"5726",16.1049090909091
"5727",20.4247272727273
"5728",10.7469090909091
"5729",19.6316363636364
"5730",20.2985454545455
"5731",26.0627272727273
"5732",17.5809090909091
"5733",19.5641818181818
"5734",12.5456363636364
"5735",18.8105454545455
"5736",18.5787272727273
"5737",22.9621818181818
"5738",23.9416363636364
"5739",17.9529090909091
"5740",19.022
"5741",28.824
"5742",18.1356363636364
"5743",20.1147272727273
"5744",9.62054545454545
"5745",22.0116363636364
"5746",15.4356363636364
"5747",16.1249090909091
"5748",18.5796363636364
"5749",20.1941818181818
"5750",9.864
"5751",20.6327272727273
"5752",19.8996363636364
"5753",19.89
"5754",21.4296363636364
"5755",17.0721818181818
"5756",20.4667272727273
"5757",25.2449090909091
"5758",23.7881818181818
"5759",25.9761818181818
"5760",20.3396363636364
"5761",24.7965454545455
"5762",14.29
"5763",21.6949090909091
"5764",4.93618181818182
"5765",3.38472727272727
"5766",11.8201818181818
"5767",15.4356363636364
"5768",20.8236363636364
"5769",21.6105454545454
"5770",16.6287272727273
"5771",20.1905454545454
"5772",23.5036363636364
"5773",13.5765454545454
"5774",10.5885454545455
"5775",22.5287272727273
"5776",23.32
"5777",21.5367272727273
"5778",12.0047272727273
"5779",12.9085454545455
"5780",9.99290909090909
"5781",14.9467272727273
"5782",20.2481818181818
"5783",23.0136363636364
"5784",18.8429090909091
"5785",14.2749090909091
"5786",21.6365454545454
"5787",14.188
"5788",21.7541818181818
"5789",20.5461818181818
"5790",19.1821818181818
"5791",24.4576363636364
"5792",14.768
"5793",9.81472727272727
"5794",24.8981818181818
"5795",12.542
"5796",25.6329090909091
"5797",6.64018181818182
"5798",11.0401818181818
"5799",15.6801818181818
"5800",13.1061818181818
"5801",17.9576363636364
"5802",15.0629090909091
"5803",21.7001818181818
"5804",19.8885454545455
"5805",11.4309090909091
"5806",18.1227272727273
"5807",14.3469090909091
"5808",23.4049090909091
"5809",9.09690909090909
"5810",15.536
"5811",16.498
"5812",16.3601818181818
"5813",29.6985454545454
"5814",20.6461818181818
"5815",14.7176363636364
"5816",15.094
"5817",20.144
"5818",23.824
"5819",28.0556363636364
"5820",16.1876363636364
"5821",18.7621818181818
"5822",13.9149090909091
"5823",15.8421818181818
"5824",22.4105454545454
"5825",16.3705454545455
"5826",13.7609090909091
"5827",14.4205454545455
"5828",20.7905454545454
"5829",24.7127272727273
"5830",6.932
"5831",22.8221818181818
"5832",14.5236363636364
"5833",18.5081818181818
"5834",20.4527272727273
"5835",15.6169090909091
"5836",21.1067272727273
"5837",15.382
"5838",15.5756363636364
"5839",21.4349090909091
"5840",19.5109090909091
"5841",12.2787272727273
"5842",22.9481818181818
"5843",17.8596363636364
"5844",21.7767272727273
"5845",19.5207272727273
"5846",12.0696363636364
"5847",24.2409090909091
"5848",25.9901818181818
"5849",21.9267272727273
"5850",19.4465454545454
"5851",14.5241818181818
"5852",18.622
"5853",21.0087272727273
"5854",20.5029090909091
"5855",28.0225454545454
"5856",23.2727272727273
"5857",15.5787272727273
"5858",27.5496363636364
"5859",21.596
"5860",15.0965454545455
"5861",20.8809090909091
"5862",18.9829090909091
"5863",12.8987272727273
"5864",21.2009090909091
"5865",9.01254545454545
"5866",21.4229090909091
"5867",13.6321818181818
"5868",16.6349090909091
"5869",11.4721818181818
"5870",9.18963636363636
"5871",10.1329090909091
"5872",15.1685454545454
"5873",7.078
"5874",11.3161818181818
"5875",17.8941818181818
"5876",24.5387272727273
"5877",25.2001818181818
"5878",17.1456363636364
"5879",24.4569090909091
"5880",16.126
"5881",17.2047272727273
"5882",21.5867272727273
"5883",25.4947272727273
"5884",17.6749090909091
"5885",18.6236363636364
"5886",11.0327272727273
"5887",18.0667272727273
"5888",21.484
"5889",23.9985454545454
"5890",12.3029090909091
"5891",22.6656363636364
"5892",20.0047272727273
"5893",18.6836363636364
"5894",23.1545454545454
"5895",15.754
"5896",15.4485454545455
"5897",16.4965454545455
"5898",23.0927272727273
"5899",18.546
"5900",26.6316363636364
"5901",13.3601818181818
"5902",26.6796363636364
"5903",17.7941818181818
"5904",15.964
"5905",15.4447272727273
"5906",25.4167272727273
"5907",30.3656363636364
"5908",15.6745454545455
"5909",14.5405454545455
"5910",17.3685454545454
"5911",19.1825454545455
"5912",18.808
"5913",16.4845454545455
"5914",19.176
"5915",19.0849090909091
"5916",19.074
"5917",20.8067272727273
"5918",12.4501818181818
"5919",17.8521818181818
"5920",16.1621818181818
"5921",22.5149090909091
"5922",14.0329090909091
"5923",8.664
"5924",15.2585454545455
"5925",13.1401818181818
"5926",22.0427272727273
"5927",21.6601818181818
"5928",9.76654545454545
"5929",14.7021818181818
"5930",27.9785454545454
"5931",18.49
"5932",6.20672727272727
"5933",19.7901818181818
"5934",15.95
"5935",22.0696363636364
"5936",17.5449090909091
"5937",16.8447272727273
"5938",16.5281818181818
"5939",22.416
"5940",21.4501818181818
"5941",19.6136363636364
"5942",18.6941818181818
"5943",26.1449090909091
"5944",25.2985454545455
"5945",29.7401818181818
"5946",11.9947272727273
"5947",18.0976363636364
"5948",10.4229090909091
"5949",25.8067272727273
"5950",12.7521818181818
"5951",11.4881818181818
"5952",17.9476363636364
"5953",18.4981818181818
"5954",18.7021818181818
"5955",17.7036363636364
"5956",6.94854545454545
"5957",14.0521818181818
"5958",16.1667272727273
"5959",9.45254545454545
"5960",20.5521818181818
"5961",13.6169090909091
"5962",24.5129090909091
"5963",25.3767272727273
"5964",18.2856363636364
"5965",11.7621818181818
"5966",14.2949090909091
"5967",19.0521818181818
"5968",22.6976363636364
"5969",12.8449090909091
"5970",23.77
"5971",22.7876363636364
"5972",15.9681818181818
"5973",25.41
"5974",11.5641818181818
"5975",27.5441818181818
"5976",23.2481818181818
"5977",23.356
"5978",12.7281818181818
"5979",21.7767272727273
"5980",14.6885454545455
"5981",14.4701818181818
"5982",21.0249090909091
"5983",27.3829090909091
"5984",12.8845454545455
"5985",19.7225454545455
"5986",19.4701818181818
"5987",15.0887272727273
"5988",14.2376363636364
"5989",21.0456363636364
"5990",17.9496363636364
"5991",17.9821818181818
"5992",23.5445454545455
"5993",19.0849090909091
"5994",9.25654545454545
"5995",17.3621818181818
"5996",19.3847272727273
"5997",7.76872727272727
"5998",25.4641818181818
"5999",12.1487272727273
"6000",14.0727272727273
"6001",18.9029090909091
"6002",15.1669090909091
"6003",15.61
"6004",14.4207272727273
"6005",15.9881818181818
"6006",25.7081818181818
"6007",20.0309090909091
"6008",20.4505454545455
"6009",7.93890909090909
"6010",30.0916363636364
"6011",19.2267272727273
"6012",17.9907272727273
"6013",11.8545454545455
"6014",15.4605454545455
"6015",19.2909090909091
"6016",13.1189090909091
"6017",15.994
"6018",13.7229090909091
"6019",19.9101818181818
"6020",10.852
"6021",14.5229090909091
"6022",14.784
"6023",16.2376363636364
"6024",30.1341818181818
"6025",23.7936363636364
"6026",13.9549090909091
"6027",22.5581818181818
"6028",22.102
"6029",12.1576363636364
"6030",21.1767272727273
"6031",15.0221818181818
"6032",17.0885454545455
"6033",26.7676363636364
"6034",17.8287272727273
"6035",23.7125454545455
"6036",23.2467272727273
"6037",2.97254545454545
"6038",23.588
"6039",15.4705454545454
"6040",24.2429090909091
"6041",18.614
"6042",20.3067272727273
"6043",15.9021818181818
"6044",27.0449090909091
"6045",23.5016363636364
"6046",21.0387272727273
"6047",22.0729090909091
"6048",15.8927272727273
"6049",16.022
"6050",22.1196363636364
"6051",13.072
"6052",21.5336363636364
"6053",22.7745454545454
"6054",21.0936363636364
"6055",15.8987272727273
"6056",17.9029090909091
"6057",19.3065454545455
"6058",16.7545454545455
"6059",17.7067272727273
"6060",22.8829090909091
"6061",11.7445454545455
"6062",11.9196363636364
"6063",12.534
"6064",26.0147272727273
"6065",24.9485454545454
"6066",17.1767272727273
"6067",23.6865454545454
"6068",23.2001818181818
"6069",9.01018181818182
"6070",11.5147272727273
"6071",15.7901818181818
"6072",25.142
"6073",13.6705454545455
"6074",20.614
"6075",16.8421818181818
"6076",12.4889090909091
"6077",24.8816363636364
"6078",28.0127272727273
"6079",15.0901818181818
"6080",17.8827272727273
"6081",18.0989090909091
"6082",6.99363636363636
"6083",12.0349090909091
"6084",12.5849090909091
"6085",13.5125454545455
"6086",18.1649090909091
"6087",11.4245454545455
"6088",18.2476363636364
"6089",11.6989090909091
"6090",23.0087272727273
"6091",19.8067272727273
"6092",18.2856363636364
"6093",17.1621818181818
"6094",28.2745454545455
"6095",18.8136363636364
"6096",18.6301818181818
"6097",17.2781818181818
"6098",15.7447272727273
"6099",13.0641818181818
"6100",6.75254545454545
"6101",18.4761818181818
"6102",16.1821818181818
"6103",23.2127272727273
"6104",25.5636363636364
"6105",23.8821818181818
"6106",31.7447272727273
"6107",26.4716363636364
"6108",20.0067272727273
"6109",30.0847272727273
"6110",20.5001818181818
"6111",11.3189090909091
"6112",16.3565454545455
"6113",21.8741818181818
"6114",16.7309090909091
"6115",13.6816363636364
"6116",14.604
"6117",7.71290909090909
"6118",19.3767272727273
"6119",12.0696363636364
"6120",23.2647272727273
"6121",16.9045454545454
"6122",26.4901818181818
"6123",28.9901818181818
"6124",17.9121818181818
"6125",19.0867272727273
"6126",21.7396363636364
"6127",21.6176363636364
"6128",10.912
"6129",14.2305454545454
"6130",21.1941818181818
"6131",14.7465454545455
"6132",18.84
"6133",6.55363636363637
"6134",26.4301818181818
"6135",5.23072727272727
"6136",20.4209090909091
"6137",11.9461818181818
"6138",15.2476363636364
"6139",18.034
"6140",22.4481818181818
"6141",13.0587272727273
"6142",15.3141818181818
"6143",12.1725454545455
"6144",13.1405454545454
"6145",13.222
"6146",13.3365454545454
"6147",17.5321818181818
"6148",16.5976363636364
"6149",14.4627272727273
"6150",21.9176363636364
"6151",18.8829090909091
"6152",21.9765454545455
"6153",24.8501818181818
"6154",19.9785454545455
"6155",18.0545454545455
"6156",14.8085454545454
"6157",15.2345454545455
"6158",13.8605454545455
"6159",19.9841818181818
"6160",15.0321818181818
"6161",4.48363636363636
"6162",16.7196363636364
"6163",23.4881818181818
"6164",14.3047272727273
"6165",29.8921818181818
"6166",20.2849090909091
"6167",16.6147272727273
"6168",22.5149090909091
"6169",22.3076363636364
"6170",23.5181818181818
"6171",13.1421818181818
"6172",28.5165454545455
"6173",16.7249090909091
"6174",25.4181818181818
"6175",16.6287272727273
"6176",14.6536363636364
"6177",20.3067272727273
"6178",21.3629090909091
"6179",20.6461818181818
"6180",17.56
"6181",15.5756363636364
"6182",27.9267272727273
"6183",20.0681818181818
"6184",18.3425454545455
"6185",18.2525454545454
"6186",27.9321818181818
"6187",11.59
"6188",20.5236363636364
"6189",11.7516363636364
"6190",20.5647272727273
"6191",9.62672727272727
"6192",23.186
"6193",21.6825454545454
"6194",19.6365454545455
"6195",24.1021818181818
"6196",26.6736363636364
"6197",11.9301818181818
"6198",20.3469090909091
"6199",20.8949090909091
"6200",19.074
"6201",30.1301818181818
"6202",24.8876363636364
"6203",24.5447272727273
"6204",17.0876363636364
"6205",18.6341818181818
"6206",17.4336363636364
"6207",14.8485454545454
"6208",13.2041818181818
"6209",17.3909090909091
"6210",15.5607272727273
"6211",15.8136363636364
"6212",10.1501818181818
"6213",22.0801818181818
"6214",17.0367272727273
"6215",10.6365454545455
"6216",15.4236363636364
"6217",26.3167272727273
"6218",22.5545454545454
"6219",15.7547272727273
"6220",12.2361818181818
"6221",20.8949090909091
"6222",22.8701818181818
"6223",18.3721818181818
"6224",16.7667272727273
"6225",20.3736363636364
"6226",23.1676363636364
"6227",16.6269090909091
"6228",16.73
"6229",24.5909090909091
"6230",20.734
"6231",14.4241818181818
"6232",11.4056363636364
"6233",17.6205454545455
"6234",23.32
"6235",20.8516363636364
"6236",21.9036363636364
"6237",18.3747272727273
"6238",17.992
"6239",14.9029090909091
"6240",25.9085454545454
"6241",22.6501818181818
"6242",19.1487272727273
"6243",20.1765454545454
"6244",16.4716363636364
"6245",20.1465454545454
"6246",8.76618181818182
"6247",10.9589090909091
"6248",23.6365454545455
"6249",22.2976363636364
"6250",21.3949090909091
"6251",23.1836363636364
"6252",14.9347272727273
"6253",18.3309090909091
"6254",19.1105454545454
"6255",16.6516363636364
"6256",25.7665454545455
"6257",19.9781818181818
"6258",17.9087272727273
"6259",12.5005454545455
"6260",28.9641818181818
"6261",27.1856363636364
"6262",18.9627272727273
"6263",23.1629090909091
"6264",23.3601818181818
"6265",16.6656363636364
"6266",15.7645454545455
"6267",24.2527272727273
"6268",12.9461818181818
"6269",30.0956363636364
"6270",31.4045454545454
"6271",15.8585454545455
"6272",18.9936363636364
"6273",11.786
"6274",8.88290909090909
"6275",12.8569090909091
"6276",25.6329090909091
"6277",22.1385454545455
"6278",18.1081818181818
"6279",13.9887272727273
"6280",10.3361818181818
"6281",19.0825454545454
"6282",7.59272727272727
"6283",15.0901818181818
"6284",13.9105454545455
"6285",16.7287272727273
"6286",16.2669090909091
"6287",29.336
"6288",16.7067272727273
"6289",23.0809090909091
"6290",25.2376363636364
"6291",17.0896363636364
"6292",18.5385454545454
"6293",18.4761818181818
"6294",21.7265454545454
"6295",13.0605454545454
"6296",21.4581818181818
"6297",17.42
"6298",21.6401818181818
"6299",11.9461818181818
"6300",23.7681818181818
"6301",23.51
"6302",22.9645454545455
"6303",27.5449090909091
"6304",17.33
"6305",23.3521818181818
"6306",16.4167272727273
"6307",20.8547272727273
"6308",26.9681818181818
"6309",6.48218181818182
"6310",18.7527272727273
"6311",29.2536363636364
"6312",17.6221818181818
"6313",13.2601818181818
"6314",12.7341818181818
"6315",27.71
"6316",14.7069090909091
"6317",17.7976363636364
"6318",17.2367272727273
"6319",14.5629090909091
"6320",16.5741818181818
"6321",20.2129090909091
