"","x"
"5006",19.9829090909091
"5007",13.4436363636364
"5008",3.76854545454545
"5009",23.6089090909091
"5010",19.7329090909091
"5011",14.8105454545455
"5012",15.6885454545455
"5013",17.5105454545455
"5014",24.5387272727273
"5015",18.6236363636364
"5016",22.7121818181818
"5017",21.3649090909091
"5018",15.3285454545455
"5019",23.422
"5020",17.5576363636364
"5021",22.7527272727273
"5022",20.8081818181818
"5023",14.8529090909091
"5024",27.9389090909091
"5025",19.1149090909091
"5026",17.292
"5027",15.9287272727273
"5028",20.734
"5029",21.484
"5030",20.3529090909091
"5031",27.1281818181818
"5032",15.6669090909091
"5033",20.5547272727273
"5034",13.5601818181818
"5035",20.3569090909091
"5036",23.4476363636364
"5037",10.1389090909091
"5038",9.17254545454545
"5039",25.4167272727273
"5040",7.48818181818182
"5041",27.8409090909091
"5042",19.1229090909091
"5043",9.65018181818182
"5044",6.462
"5045",13.0847272727273
"5046",20.5556363636364
"5047",20.4765454545454
"5048",16.1367272727273
"5049",21.0016363636364
"5050",16.97
"5051",15.0756363636364
"5052",8.20763636363636
"5053",24.4227272727273
"5054",19.5121818181818
"5055",19.9829090909091
"5056",24.4487272727273
"5057",21.9476363636364
"5058",23.8809090909091
"5059",20.5581818181818
"5060",22.9909090909091
"5061",26.5927272727273
"5062",16.6007272727273
"5063",16.2121818181818
"5064",19.1229090909091
"5065",18.9909090909091
"5066",17.2187272727273
"5067",17.5047272727273
"5068",23.2147272727273
"5069",24.7081818181818
"5070",27.9756363636364
"5071",24.8947272727273
"5072",18.5089090909091
"5073",13.4121818181818
"5074",18.5285454545455
"5075",15.0667272727273
"5076",11.6216363636364
"5077",22.7767272727273
"5078",20.772
"5079",17.8767272727273
"5080",16.7287272727273
"5081",18.9485454545454
"5082",9.06454545454545
"5083",21.0749090909091
"5084",5.50272727272728
"5085",15.1921818181818
"5086",26.1847272727273
"5087",16.9621818181818
"5088",27.7276363636364
"5089",22.0076363636364
"5090",22.0985454545454
"5091",15.4909090909091
"5092",22.456
"5093",13.676
"5094",13.5547272727273
"5095",18.5389090909091
"5096",13.6576363636364
"5097",16.2805454545455
"5098",14.1561818181818
"5099",19.1496363636364
"5100",18.974
"5101",24.3549090909091
"5102",21.0709090909091
"5103",21.2956363636364
"5104",18.5905454545455
"5105",27.5309090909091
"5106",22.7361818181818
"5107",20.6821818181818
"5108",17.178
"5109",23.5901818181818
"5110",23.192
"5111",15.9509090909091
"5112",24.1269090909091
"5113",11.318
"5114",16.8
"5115",22.0256363636364
"5116",18.436
"5117",18.6605454545454
"5118",17.8756363636364
"5119",14.0165454545455
"5120",21.1089090909091
"5121",19.0507272727273
"5122",22.7305454545454
"5123",18.382
"5124",21.536
"5125",17.4296363636364
"5126",21.5145454545454
"5127",18.852
"5128",18.0776363636364
"5129",19.4981818181818
"5130",17.1469090909091
"5131",18.8945454545454
"5132",17.144
"5133",11.7709090909091
"5134",13.1225454545455
"5135",10.5605454545455
"5136",14.2521818181818
"5137",16.3325454545454
"5138",16.6887272727273
"5139",18.0521818181818
"5140",24.6309090909091
"5141",12.8641818181818
"5142",13.6405454545455
"5143",13.0867272727273
"5144",18.412
"5145",12.9861818181818
"5146",7.77618181818182
"5147",14.8787272727273
"5148",20.2765454545455
"5149",22.4007272727273
"5150",21.5256363636364
"5151",20.6256363636364
"5152",20.5476363636364
"5153",10.194
"5154",19.1241818181818
"5155",28.618
"5156",19.8721818181818
"5157",18.1165454545454
"5158",9.32163636363636
"5159",12.2
"5160",10.912
"5161",20.6207272727273
"5162",13.2369090909091
"5163",21.6349090909091
"5164",19.6405454545454
"5165",18.4836363636364
"5166",19.25
"5167",25.6829090909091
"5168",15.2485454545455
"5169",22.6536363636364
"5170",10.0356363636364
"5171",16.4167272727273
"5172",12.2729090909091
"5173",17.8945454545455
"5174",17.4701818181818
"5175",16.852
"5176",12.3141818181818
"5177",26.0169090909091
"5178",17.1629090909091
"5179",8.04690909090909
"5180",17.5465454545455
"5181",21.6709090909091
"5182",22.9489090909091
"5183",20.6707272727273
"5184",14.4029090909091
"5185",23.3585454545454
"5186",8.88818181818182
"5187",17.9576363636364
"5188",13.2056363636364
"5189",19.4067272727273
"5190",16.0905454545454
"5191",20.7445454545454
"5192",18.7847272727273
"5193",16.8425454545455
"5194",13.5305454545455
"5195",26.6367272727273
"5196",16.3105454545454
"5197",15.5756363636364
"5198",20.4547272727273
"5199",24.714
"5200",20.1609090909091
"5201",14.0661818181818
"5202",15.5756363636364
"5203",9.59472727272727
"5204",24.6505454545454
"5205",13.5827272727273
"5206",19.2527272727273
"5207",16.7201818181818
"5208",10.8349090909091
"5209",23.7349090909091
"5210",16.4347272727273
"5211",20.342
"5212",21.4185454545454
"5213",23.5876363636364
"5214",15.3576363636364
"5215",25.9929090909091
"5216",5.91890909090909
"5217",19.9527272727273
"5218",11.558
"5219",12.6561818181818
"5220",15.2327272727273
"5221",14.4056363636364
"5222",14.0701818181818
"5223",28.2247272727273
"5224",26.4349090909091
"5225",18.6456363636364
"5226",10.5001818181818
"5227",21.9847272727273
"5228",30.3049090909091
"5229",24.7145454545454
"5230",21.8329090909091
"5231",18.6029090909091
"5232",11.636
"5233",24.0127272727273
"5234",2.67563636363636
"5235",14.6029090909091
"5236",15.5649090909091
"5237",19.686
"5238",22.5349090909091
"5239",26.8229090909091
"5240",22.1949090909091
"5241",17.9705454545455
"5242",21.5985454545455
"5243",19.0065454545454
"5244",20.7445454545454
"5245",14.3981818181818
"5246",17.9985454545455
"5247",23.2385454545454
"5248",14.1725454545454
"5249",24.5845454545455
"5250",13.6029090909091
"5251",14.1249090909091
"5252",16.9249090909091
"5253",14.4369090909091
"5254",22.0161818181818
"5255",10.7776363636364
"5256",17.2165454545454
"5257",15.1709090909091
"5258",20.9605454545454
"5259",19.5185454545454
"5260",26.2509090909091
"5261",15.8501818181818
"5262",21.1529090909091
"5263",11.4127272727273
"5264",12.2647272727273
"5265",25.9356363636364
"5266",17.796
"5267",14.4616363636364
"5268",15.9007272727273
"5269",25.6481818181818
"5270",19.0529090909091
"5271",25.2605454545454
"5272",23.2536363636364
"5273",23.4485454545455
"5274",25.9229090909091
"5275",20.5585454545454
"5276",18.3587272727273
"5277",13.1825454545454
"5278",20.9709090909091
"5279",15.8229090909091
"5280",24.8249090909091
"5281",17.4336363636364
"5282",22.0587272727273
"5283",15.9947272727273
"5284",24.7589090909091
"5285",13.9765454545454
"5286",17.242
"5287",18.3485454545454
"5288",17.2245454545455
"5289",11.6805454545455
"5290",11.1949090909091
"5291",24.1205454545454
"5292",15.098
"5293",27.5027272727273
"5294",16.2885454545455
"5295",17.8105454545454
"5296",21.7209090909091
"5297",18.1441818181818
"5298",18.9345454545455
"5299",17.1849090909091
"5300",18.7596363636364
"5301",12.0425454545455
"5302",29.0969090909091
"5303",17.7329090909091
"5304",20.0445454545454
"5305",19.1129090909091
"5306",15.7807272727273
"5307",20.6241818181818
"5308",19.6205454545455
"5309",25.3136363636364
"5310",17.8681818181818
"5311",17.4285454545454
"5312",15.2167272727273
"5313",28.6849090909091
"5314",18.0765454545454
"5315",13.3441818181818
"5316",22.7869090909091
"5317",16.9965454545454
"5318",27.0269090909091
"5319",12.7329090909091
"5320",20.8636363636364
"5321",19.2509090909091
"5322",17.3736363636364
"5323",20.2341818181818
"5324",11.4721818181818
"5325",17.5165454545455
"5326",16.9601818181818
"5327",23.434
"5328",13.824
"5329",16.3029090909091
"5330",19.1685454545454
"5331",9.42290909090909
"5332",21.7821818181818
"5333",12.5467272727273
"5334",23.9476363636364
"5335",18.8145454545455
"5336",17.8016363636364
"5337",16.2827272727273
"5338",10.7849090909091
"5339",24.3345454545454
"5340",19.3229090909091
"5341",14.8525454545455
"5342",15.018
"5343",26.8567272727273
"5344",14.0409090909091
"5345",29.2985454545454
"5346",17.2356363636364
"5347",14.7396363636364
"5348",25.8067272727273
"5349",19.9085454545455
"5350",14.148
"5351",14.7021818181818
"5352",16.6196363636364
"5353",13.9376363636364
"5354",26.6156363636364
"5355",25.2421818181818
"5356",17.6245454545455
"5357",12.5556363636364
"5358",28.9289090909091
"5359",31.3365454545455
"5360",22.1681818181818
"5361",19.9281818181818
"5362",22.5425454545454
"5363",11.424
"5364",25.9167272727273
"5365",11.8876363636364
"5366",22.0067272727273
"5367",20.2881818181818
"5368",13.4049090909091
"5369",19.1521818181818
"5370",19.4756363636364
"5371",17.956
"5372",25.5629090909091
"5373",16.5649090909091
"5374",23.5425454545454
"5375",16.4549090909091
"5376",24.026
"5377",22.5796363636364
"5378",15.4069090909091
"5379",20.3247272727273
"5380",15.5756363636364
"5381",22.7745454545454
"5382",21.2956363636364
"5383",18.6701818181818
"5384",24.9749090909091
"5385",21.56
"5386",18.1376363636364
"5387",16.6287272727273
"5388",13.7121818181818
"5389",21.2985454545455
"5390",23.0729090909091
"5391",25.0676363636364
"5392",25.0345454545455
"5393",13.2885454545454
"5394",20.4121818181818
"5395",14.7556363636364
"5396",22.5349090909091
"5397",15.9245454545454
"5398",21.6081818181818
"5399",25.5621818181818
"5400",17.2507272727273
"5401",19.6681818181818
"5402",27.5167272727273
"5403",30.8121818181818
"5404",12.6796363636364
"5405",15.5156363636364
"5406",23.1776363636364
"5407",17.1081818181818
"5408",13.6809090909091
"5409",24.7985454545454
"5410",13.5947272727273
"5411",14.6685454545455
"5412",12.8747272727273
"5413",22.796
"5414",15.3629090909091
"5415",21.5027272727273
"5416",24.9601818181818
"5417",28.8156363636364
"5418",12.8316363636364
"5419",19.1547272727273
"5420",22.0065454545454
"5421",23.3236363636364
"5422",16.5736363636364
"5423",10.852
"5424",12.1801818181818
"5425",16.5081818181818
"5426",14.2516363636364
"5427",27.1549090909091
"5428",24.356
"5429",18.8981818181818
"5430",16.072
"5431",18.5105454545454
"5432",16.7627272727273
"5433",14.3627272727273
"5434",21.3289090909091
"5435",11.7056363636364
"5436",12.6145454545455
"5437",23.4921818181818
"5438",7.20218181818182
"5439",24.888
"5440",18.5925454545454
"5441",22.4036363636364
"5442",22.6021818181818
"5443",11.8896363636364
"5444",14.4207272727273
"5445",4.52363636363637
"5446",21.3781818181818
"5447",16.946
"5448",18.1907272727273
"5449",21.5409090909091
"5450",22.7687272727273
"5451",22.5509090909091
"5452",22.648
"5453",17.0856363636364
"5454",15.296
"5455",23.1467272727273
"5456",19.2129090909091
"5457",20.2896363636364
"5458",12.9825454545455
"5459",20.9947272727273
"5460",13.4367272727273
"5461",18.2245454545454
"5462",17.9005454545454
"5463",30.0947272727273
"5464",22.1647272727273
"5465",7.89690909090909
"5466",18.492
"5467",22.3209090909091
"5468",13.7167272727273
"5469",21.5767272727273
"5470",14.3687272727273
"5471",14.1809090909091
"5472",27.0881818181818
"5473",12.5427272727273
"5474",19.532
"5475",30.9249090909091
"5476",16.1327272727273
"5477",20.2381818181818
"5478",14.7056363636364
"5479",15.9787272727273
"5480",27.2565454545454
"5481",15.8347272727273
"5482",13.9607272727273
"5483",24.2461818181818
"5484",7.59272727272727
"5485",20.4749090909091
"5486",22.416
"5487",16.072
"5488",17.834
"5489",17.8881818181818
"5490",11.4369090909091
"5491",18.8145454545455
"5492",25.1776363636364
"5493",29.0921818181818
"5494",16.0229090909091
"5495",15.0485454545455
"5496",20.5527272727273
"5497",20.9027272727273
"5498",22.6536363636364
"5499",15.6001818181818
"5500",21.5109090909091
"5501",14.6245454545454
"5502",16.8696363636364
"5503",12.4445454545454
"5504",12.7405454545454
"5505",22.2969090909091
"5506",20.252
"5507",23.8601818181818
"5508",20.8856363636364
"5509",15.6356363636364
"5510",16.3341818181818
"5511",10.5376363636364
"5512",10.1265454545455
"5513",25.9085454545454
"5514",15.4747272727273
"5515",21.124
"5516",13.5401818181818
"5517",19.5825454545455
"5518",10.5507272727273
"5519",15.7521818181818
"5520",8.81
"5521",18.1869090909091
"5522",19.6507272727273
"5523",16.0856363636364
"5524",20.0409090909091
"5525",18.4207272727273
"5526",18.8105454545455
"5527",14.3181818181818
"5528",28.8476363636364
"5529",18.2947272727273
"5530",24.6581818181818
"5531",20.6665454545454
"5532",19.3121818181818
"5533",16.1845454545455
"5534",26.4716363636364
"5535",22.8261818181818
"5536",20.4556363636364
"5537",25.8476363636364
"5538",31.2476363636364
"5539",29.0065454545454
"5540",18.0465454545455
"5541",22.9856363636364
"5542",21.9567272727273
"5543",11.5156363636364
"5544",13.3547272727273
"5545",18.9356363636364
"5546",18.8765454545454
"5547",19.6349090909091
"5548",7.56672727272727
"5549",11.7345454545455
"5550",21.4856363636364
"5551",26.6156363636364
"5552",20.7287272727273
"5553",12.6776363636364
"5554",29.8681818181818
"5555",13.2616363636364
"5556",20.3385454545455
"5557",21.0581818181818
"5558",21.7027272727273
"5559",21.7921818181818
"5560",29.4056363636364
"5561",19.8196363636364
"5562",19.3609090909091
"5563",23.8569090909091
"5564",15.7336363636364
"5565",25.0821818181818
"5566",14.7047272727273
"5567",14.3047272727273
"5568",17.7076363636364
"5569",17.4347272727273
"5570",27.71
"5571",13.4367272727273
"5572",11.1616363636364
"5573",12.4347272727273
"5574",13.2281818181818
"5575",22.7521818181818
"5576",25.5741818181818
"5577",18.9309090909091
"5578",23.966
"5579",11.1409090909091
"5580",22.1001818181818
"5581",24.7076363636364
"5582",27.7796363636364
"5583",9.50254545454545
"5584",18.5521818181818
"5585",19.1821818181818
"5586",17.2985454545455
"5587",15.1621818181818
"5588",22.8865454545455
"5589",17.3516363636364
"5590",16.2285454545454
"5591",23.3321818181818
"5592",25.3136363636364
"5593",23.588
"5594",22.5445454545454
"5595",22.2329090909091
"5596",14.2965454545455
"5597",14.7465454545455
"5598",24.3549090909091
"5599",12.5176363636364
"5600",18.6949090909091
"5601",21.3445454545454
"5602",20.8161818181818
"5603",10.0369090909091
"5604",18.722
"5605",27.5441818181818
"5606",11.4205454545455
"5607",22.8741818181818
"5608",18.4176363636364
"5609",21.9169090909091
"5610",15.924
"5611",15.9267272727273
"5612",31.7945454545454
"5613",14.3107272727273
"5614",15.6996363636364
"5615",20.0305454545454
"5616",17.7067272727273
"5617",12.658
"5618",24.7421818181818
"5619",17.708
"5620",13.3809090909091
"5621",24.4576363636364
"5622",21.6121818181818
"5623",17.6796363636364
"5624",24.3861818181818
"5625",19.3165454545455
"5626",23.6856363636364
"5627",20.4067272727273
"5628",20.2887272727273
"5629",25.6345454545454
"5630",15.2327272727273
"5631",24.7076363636364
"5632",24.5101818181818
"5633",23.2747272727273
"5634",23.186
"5635",20.8685454545455
"5636",20.7505454545454
"5637",28.1167272727273
"5638",19.4856363636364
"5639",10.8076363636364
"5640",13.9887272727273
"5641",8.82672727272727
"5642",21.7489090909091
"5643",19.912
"5644",11.9196363636364
"5645",12.3949090909091
"5646",13.746
"5647",17.0201818181818
"5648",19.2936363636364
"5649",19.1147272727273
"5650",12.9561818181818
"5651",22.1927272727273
"5652",22.294
"5653",14.5485454545454
"5654",16.0976363636364
"5655",14.9081818181818
"5656",19.9629090909091
"5657",14.7521818181818
"5658",23.556
"5659",20.3436363636364
"5660",22.7256363636364
"5661",16.5885454545455
"5662",19.3527272727273
"5663",14.9361818181818
"5664",13.1396363636364
"5665",21.6645454545454
"5666",13.8247272727273
"5667",23.862
"5668",13.2547272727273
"5669",10.9016363636364
"5670",13.4136363636364
"5671",24.0247272727273
"5672",19.7281818181818
"5673",20.5665454545455
"5674",19.5121818181818
"5675",22.3921818181818
"5676",15.4365454545455
"5677",16.0465454545454
"5678",28.6127272727273
"5679",23.1836363636364
"5680",14.8707272727273
"5681",22.0029090909091
"5682",19.3349090909091
"5683",23.3645454545454
"5684",18.562
"5685",26.7116363636364
"5686",15.2625454545454
"5687",26.3081818181818
"5688",18.4945454545454
"5689",27.452
"5690",15.2165454545455
"5691",14.5365454545455
"5692",25.7381818181818
"5693",24.7489090909091
"5694",24.3176363636364
"5695",18.2256363636364
"5696",21.4649090909091
"5697",18.0225454545454
"5698",14.4585454545455
"5699",27.3725454545454
"5700",15.1069090909091
"5701",29.4649090909091
"5702",19.7396363636364
"5703",18.684
"5704",17.4467272727273
"5705",21.9045454545454
"5706",14.1747272727273
"5707",10.4647272727273
"5708",21.6545454545455
"5709",20.8707272727273
"5710",19.2756363636364
"5711",14.5389090909091
"5712",10.0901818181818
"5713",20.4736363636364
"5714",26.1485454545454
"5715",14.7796363636364
"5716",20.2341818181818
"5717",8.67872727272727
"5718",10.5265454545455
"5719",23.1629090909091
"5720",27.4727272727273
"5721",20.1845454545455
"5722",11.0947272727273
"5723",13.4521818181818
"5724",19.7967272727273
"5725",21.1376363636364
"5726",22.4249090909091
"5727",21.3427272727273
"5728",22.4625454545454
"5729",19.0076363636364
"5730",26.2965454545454
"5731",18.1081818181818
"5732",15.0129090909091
"5733",18.1887272727273
"5734",10.136
"5735",17.2047272727273
"5736",7.34854545454545
"5737",6.61163636363636
"5738",16.6496363636364
"5739",24.4821818181818
"5740",7.40472727272727
"5741",28.7449090909091
"5742",17.7265454545455
"5743",9.40854545454545
"5744",18.2021818181818
"5745",21.8856363636364
"5746",19.358
"5747",26.3296363636364
"5748",32.3947272727273
"5749",19.6781818181818
"5750",20.9985454545455
"5751",17.1127272727273
"5752",23.3521818181818
"5753",24.2245454545454
"5754",24.3289090909091
"5755",14.3549090909091
"5756",20.1341818181818
"5757",13.2696363636364
"5758",16.8176363636364
"5759",17.1047272727273
"5760",11.768
"5761",15.7969090909091
"5762",11.4049090909091
"5763",21.9169090909091
"5764",13.2136363636364
"5765",29.9101818181818
"5766",18.3887272727273
"5767",17.6269090909091
"5768",24.136
"5769",18.8429090909091
"5770",17.3
"5771",14.8049090909091
"5772",18.4705454545454
"5773",11.29
"5774",24.7076363636364
"5775",19.9816363636364
"5776",12.2401818181818
"5777",26.5876363636364
"5778",18.6947272727273
"5779",20.1729090909091
"5780",17.3456363636364
"5781",14.916
"5782",24.5221818181818
"5783",22.8749090909091
"5784",14.0087272727273
"5785",21.5767272727273
"5786",23.782
"5787",20.6585454545455
"5788",17.0881818181818
"5789",17.7629090909091
"5790",17.2489090909091
"5791",17.9647272727273
"5792",8.16072727272727
"5793",16.3356363636364
"5794",15.6376363636364
"5795",18.3481818181818
"5796",31.3365454545455
"5797",10.7747272727273
"5798",8.74163636363636
"5799",13.8527272727273
"5800",14.9865454545455
"5801",14.598
"5802",11.0367272727273
"5803",6.78963636363636
"5804",15.8687272727273
"5805",22.4656363636364
"5806",25.0621818181818
"5807",6.83363636363636
"5808",16.5496363636364
"5809",11.5965454545455
"5810",15.7605454545455
"5811",7.63654545454545
"5812",24.1205454545454
"5813",24.8476363636364
"5814",19.4927272727273
"5815",19.074
"5816",22.3101818181818
"5817",23.9221818181818
"5818",22.2765454545455
"5819",29.572
"5820",12.444
"5821",10.836
"5822",13.0227272727273
"5823",17.5321818181818
"5824",17.6165454545455
"5825",15.4816363636364
"5826",10.0881818181818
"5827",25.8181818181818
"5828",16.0509090909091
"5829",25.4949090909091
"5830",25.2245454545455
"5831",10.3956363636364
"5832",16.5089090909091
"5833",19.2921818181818
"5834",15.0349090909091
"5835",20.4265454545454
"5836",18.6236363636364
"5837",21.0825454545454
"5838",13.8165454545454
"5839",22.3556363636364
"5840",16.7241818181818
"5841",12.6629090909091
"5842",9.48872727272727
"5843",20.9605454545454
"5844",24.5607272727273
"5845",17.7441818181818
"5846",31.8265454545454
"5847",26.5407272727273
"5848",21.9036363636364
"5849",18.6265454545455
"5850",18.2207272727273
"5851",15.3541818181818
"5852",19.2196363636364
"5853",22.2265454545455
"5854",14.6521818181818
"5855",13.3761818181818
"5856",23.6747272727273
"5857",20.0067272727273
"5858",17.2489090909091
"5859",16.3065454545455
"5860",22.6976363636364
"5861",16.3029090909091
"5862",22.9685454545454
"5863",17.5585454545455
"5864",15.7056363636364
"5865",27.9901818181818
"5866",26.9196363636364
"5867",20.9689090909091
"5868",24.3527272727273
"5869",19.3076363636364
"5870",24.7301818181818
"5871",20.3809090909091
"5872",16.7449090909091
"5873",12.6507272727273
"5874",18.8136363636364
"5875",19.7901818181818
"5876",21.6365454545454
"5877",16.1101818181818
"5878",22.3621818181818
"5879",12.7536363636364
"5880",17.7029090909091
"5881",15.0076363636364
"5882",16.882
"5883",21.0227272727273
"5884",20.8905454545454
"5885",18.8947272727273
"5886",10.648
"5887",19.3496363636364
"5888",22.1721818181818
"5889",24.9347272727273
"5890",9.13818181818182
"5891",14.4676363636364
"5892",11.2529090909091
"5893",9.75563636363636
"5894",19.966
"5895",16.522
"5896",16.0956363636364
"5897",25.2807272727273
"5898",16.0149090909091
"5899",21.0249090909091
"5900",15.6065454545455
"5901",23.7347272727273
"5902",17.6636363636364
"5903",10.5001818181818
"5904",14.8141818181818
"5905",19.8469090909091
"5906",16.0401818181818
"5907",23.4887272727273
"5908",17.0585454545455
"5909",15.9347272727273
"5910",16.9209090909091
"5911",19.25
"5912",21.8221818181818
"5913",17.6269090909091
"5914",13.4705454545455
"5915",14.3787272727273
"5916",19.8267272727273
"5917",12.4949090909091
"5918",11.9145454545455
"5919",11.8269090909091
"5920",18.2249090909091
"5921",14.2705454545454
"5922",12.9009090909091
"5923",20.3196363636364
"5924",13.7336363636364
"5925",24.4227272727273
"5926",27.1349090909091
"5927",15.0485454545455
"5928",17.1227272727273
"5929",10.1441818181818
"5930",16.3265454545454
"5931",31.0029090909091
"5932",12.3216363636364
"5933",8.65654545454545
"5934",8.34290909090909
"5935",23.1949090909091
"5936",14.8536363636364
"5937",13.4309090909091
"5938",10.8369090909091
"5939",14.4247272727273
"5940",22.0525454545454
"5941",19.0727272727273
"5942",12.7045454545454
"5943",13.6349090909091
"5944",29.7401818181818
"5945",19.6076363636364
"5946",25.3896363636364
"5947",15.0449090909091
"5948",20.6969090909091
"5949",13.7167272727273
"5950",19.498
"5951",23.4745454545454
"5952",17.1241818181818
"5953",12.3609090909091
"5954",23.4576363636364
"5955",25.2076363636364
"5956",20.7641818181818
"5957",22.6776363636364
"5958",19.1685454545454
"5959",16.8016363636364
"5960",8.35290909090909
"5961",20.6647272727273
"5962",5.40218181818182
"5963",23.3347272727273
"5964",26.0401818181818
"5965",15.188
"5966",16.5629090909091
"5967",17.6101818181818
"5968",20.7289090909091
"5969",12.5456363636364
"5970",8.40418181818182
"5971",12.9765454545455
"5972",17.1309090909091
"5973",15.6065454545455
"5974",14.2625454545455
"5975",11.3107272727273
"5976",13.7169090909091
"5977",15.3621818181818
"5978",22.4221818181818
"5979",16.7665454545455
"5980",23.4716363636364
"5981",25.4167272727273
"5982",11.2956363636364
"5983",9.99054545454545
"5984",11.0387272727273
"5985",19.6167272727273
"5986",17.4601818181818
"5987",19.8187272727273
"5988",14.1569090909091
"5989",19.2667272727273
"5990",15.4365454545455
"5991",21.1349090909091
"5992",19.0941818181818
"5993",15.3796363636364
"5994",19.7027272727273
"5995",15.1936363636364
"5996",16.2921818181818
"5997",16.2587272727273
"5998",15.9245454545454
"5999",16.2825454545454
"6000",20.7285454545454
"6001",17.8705454545454
"6002",25.1647272727273
"6003",11.4056363636364
"6004",12.9976363636364
"6005",19.0705454545454
"6006",8.968
"6007",19.0221818181818
"6008",12.6281818181818
"6009",29.4087272727273
"6010",13.3547272727273
"6011",15.8229090909091
"6012",27.1329090909091
"6013",23.2176363636364
"6014",19.1441818181818
"6015",4.22818181818181
"6016",7.68963636363636
"6017",20.7936363636364
"6018",20.5505454545454
"6019",24.0529090909091
"6020",15.0001818181818
"6021",11.7847272727273
"6022",21.9005454545454
"6023",22.3187272727273
"6024",15.9836363636364
"6025",14.3409090909091
"6026",12.1167272727273
"6027",26.244
"6028",16.7487272727273
"6029",19.7396363636364
"6030",17.3436363636364
"6031",14.3189090909091
"6032",18.2325454545455
"6033",13.4427272727273
"6034",16.8749090909091
"6035",19.1701818181818
"6036",14.6067272727273
"6037",16.2887272727273
"6038",15.2769090909091
"6039",20.0416363636364
"6040",16.42
"6041",22.2749090909091
"6042",26.144
"6043",19.2345454545454
"6044",16.9621818181818
"6045",9.31072727272727
"6046",8.20272727272727
"6047",13.646
"6048",17.5136363636364
"6049",22.4665454545455
"6050",26.6801818181818
"6051",14.2821818181818
"6052",28.1367272727273
"6053",22.3625454545455
"6054",25.3645454545454
"6055",17.3449090909091
"6056",17.1265454545455
"6057",16.9489090909091
"6058",9.71054545454545
"6059",13.8701818181818
"6060",14.7061818181818
"6061",16.864
"6062",12.8187272727273
"6063",3.57763636363637
"6064",23.9469090909091
"6065",12.8005454545454
"6066",19.1741818181818
"6067",21.5909090909091
"6068",20.7521818181818
"6069",16.6081818181818
"6070",26.0809090909091
"6071",20.1796363636364
"6072",19.4465454545454
"6073",18.2987272727273
"6074",17.9441818181818
"6075",19.7661818181818
"6076",20.5241818181818
"6077",28.6167272727273
"6078",15.8229090909091
"6079",23.0736363636364
"6080",14.8227272727273
"6081",29.4056363636364
"6082",17.322
"6083",14.3681818181818
"6084",28.1729090909091
"6085",17.2049090909091
"6086",15.8921818181818
"6087",21.0647272727273
"6088",22.8389090909091
"6089",8.29290909090909
"6090",29.6769090909091
"6091",21.0001818181818
"6092",25.6501818181818
"6093",8.56072727272727
"6094",19.2741818181818
"6095",15.8585454545455
"6096",6.61163636363636
"6097",15.4909090909091
"6098",12.4107272727273
"6099",13.6976363636364
"6100",18.5809090909091
"6101",8.904
"6102",11.0401818181818
"6103",15.9656363636364
"6104",20.8927272727273
"6105",16.7409090909091
"6106",30.1509090909091
"6107",17.7365454545454
"6108",27.502
"6109",18.8981818181818
"6110",23.2096363636364
"6111",17.3545454545455
"6112",15.1405454545454
"6113",18.2276363636364
"6114",20.216
"6115",18.1221818181818
"6116",28.19
"6117",18.1449090909091
"6118",17.7527272727273
"6119",27.3901818181818
"6120",14.7505454545455
"6121",19.7621818181818
"6122",18.9401818181818
"6123",23.7301818181818
"6124",19.2667272727273
"6125",12.99
"6126",20.1867272727273
"6127",23.3807272727273
"6128",23.154
"6129",17.4465454545454
"6130",12.7947272727273
"6131",18.1529090909091
"6132",4.54090909090909
"6133",18.564
"6134",22.9585454545455
"6135",16.1347272727273
"6136",19.7876363636364
"6137",16.9096363636364
"6138",14.8267272727273
"6139",19.162
"6140",13.7685454545454
"6141",22.1829090909091
"6142",21.2485454545454
"6143",16.8007272727273
"6144",16.6447272727273
"6145",18.9441818181818
"6146",19.0609090909091
"6147",19.0521818181818
"6148",16.2349090909091
"6149",20.1287272727273
"6150",26.1047272727273
"6151",25.1429090909091
"6152",21.01
"6153",21.1301818181818
"6154",29.2181818181818
"6155",20.0156363636364
"6156",15.2227272727273
"6157",9.84763636363636
"6158",17.8021818181818
"6159",17.5105454545455
"6160",21.3969090909091
"6161",15.4869090909091
"6162",21.4349090909091
"6163",23.5749090909091
"6164",12.8109090909091
"6165",21.8689090909091
"6166",16.5629090909091
"6167",19.5656363636364
"6168",11.9441818181818
"6169",13.4767272727273
"6170",23.0125454545454
"6171",23.862
"6172",12.8561818181818
"6173",17.5387272727273
"6174",19.4041818181818
"6175",21.6381818181818
"6176",14.3181818181818
"6177",17.7029090909091
"6178",16.1609090909091
"6179",17.3121818181818
"6180",15.8521818181818
"6181",22.1956363636364
"6182",16.3076363636364
"6183",11.03
"6184",14.1867272727273
"6185",26.3985454545454
"6186",20.57
"6187",18.5836363636364
"6188",15.8856363636364
"6189",8.80618181818182
"6190",19.6016363636364
"6191",17.6607272727273
"6192",19.0125454545455
"6193",21.0449090909091
"6194",17.3585454545454
"6195",21.9036363636364
"6196",14.1941818181818
"6197",12.7536363636364
"6198",13.1927272727273
"6199",18.7249090909091
"6200",15.5787272727273
"6201",7.38490909090909
"6202",24.5181818181818
"6203",15.5067272727273
"6204",20.7325454545455
"6205",8.70890909090909
"6206",19.3245454545454
"6207",17.7585454545455
"6208",22.1945454545454
