"","x"
"5356",13.9965454545455
"5357",19.732
"5358",28.2881818181818
"5359",22.8376363636364
"5360",17.8927272727273
"5361",7.65963636363637
"5362",17.7445454545454
"5363",21.3201818181818
"5364",20.2985454545455
"5365",25.2585454545454
"5366",19.3767272727273
"5367",14.6665454545455
"5368",15.5205454545455
"5369",8.94563636363636
"5370",12.5467272727273
"5371",15.7801818181818
"5372",14.0829090909091
"5373",18.7287272727273
"5374",20.9236363636364
"5375",18.8929090909091
"5376",23.9205454545454
"5377",19.7436363636364
"5378",18.8765454545454
"5379",23.32
"5380",24.0676363636364
"5381",14.9707272727273
"5382",17.1881818181818
"5383",7.014
"5384",12.3227272727273
"5385",15.61
"5386",20.1327272727273
"5387",12.7949090909091
"5388",20.5809090909091
"5389",19.7325454545454
"5390",17.394
"5391",19.3465454545455
"5392",18.6941818181818
"5393",15.0889090909091
"5394",13.6816363636364
"5395",14.5707272727273
"5396",24.3476363636364
"5397",18.4901818181818
"5398",13.8936363636364
"5399",18.89
"5400",20.8685454545455
"5401",22.3396363636364
"5402",23.5827272727273
"5403",26.0801818181818
"5404",15.5869090909091
"5405",13.4545454545455
"5406",19.3556363636364
"5407",9.69418181818182
"5408",17.2307272727273
"5409",20.2405454545454
"5410",20.7067272727273
"5411",21.7165454545455
"5412",19.7381818181818
"5413",18.8361818181818
"5414",20.534
"5415",15.1909090909091
"5416",16.2356363636364
"5417",9.66090909090909
"5418",18.0207272727273
"5419",21.5767272727273
"5420",14.7465454545455
"5421",19.3727272727273
"5422",23.5896363636364
"5423",18.0876363636364
"5424",21.0985454545455
"5425",25.1841818181818
"5426",24.7781818181818
"5427",16.0145454545454
"5428",14.5481818181818
"5429",14.8045454545455
"5430",17.2241818181818
"5431",22.8169090909091
"5432",23.9741818181818
"5433",13.5709090909091
"5434",21.6236363636364
"5435",15.1821818181818
"5436",21.7167272727273
"5437",22.8381818181818
"5438",25.6249090909091
"5439",16.2887272727273
"5440",19.1861818181818
"5441",15.9265454545455
"5442",17.3681818181818
"5443",30.2367272727273
"5444",8.84654545454545
"5445",21.1529090909091
"5446",13.536
"5447",19.2336363636364
"5448",16.704
"5449",21.314
"5450",18.4385454545454
"5451",22.802
"5452",20.4629090909091
"5453",14.3067272727273
"5454",21.7941818181818
"5455",18.3481818181818
"5456",17.0856363636364
"5457",8.56418181818182
"5458",22.0427272727273
"5459",7.76472727272727
"5460",17.7381818181818
"5461",23.9167272727273
"5462",11.6241818181818
"5463",27.3725454545454
"5464",20.9605454545454
"5465",15.1685454545455
"5466",23.71
"5467",31.9161818181818
"5468",20.6349090909091
"5469",22.2941818181818
"5470",23.6687272727273
"5471",19.204
"5472",13.5781818181818
"5473",27.1821818181818
"5474",19.0541818181818
"5475",14.9205454545454
"5476",23.7821818181818
"5477",21.4541818181818
"5478",14.7347272727273
"5479",24.8129090909091
"5480",30.1449090909091
"5481",19.0221818181818
"5482",15.7256363636364
"5483",15.5756363636364
"5484",11.1007272727273
"5485",24.3796363636364
"5486",17.4081818181818
"5487",17.0249090909091
"5488",10.376
"5489",22.4109090909091
"5490",14.2916363636364
"5491",21.1956363636364
"5492",18.5925454545454
"5493",8.27054545454545
"5494",19.6405454545454
"5495",13.4916363636364
"5496",23.4821818181818
"5497",15.9267272727273
"5498",17.9961818181818
"5499",22.43
"5500",12.9376363636364
"5501",16.7667272727273
"5502",17.5229090909091
"5503",19.4981818181818
"5504",20.2801818181818
"5505",20.9221818181818
"5506",15.5281818181818
"5507",25.7756363636364
"5508",19.5236363636364
"5509",24.9636363636364
"5510",20.5321818181818
"5511",18.1267272727273
"5512",21.4701818181818
"5513",17.6165454545455
"5514",21.4021818181818
"5515",26.4329090909091
"5516",13.072
"5517",19.3229090909091
"5518",9.58218181818182
"5519",25.7169090909091
"5520",19.7216363636364
"5521",19.4167272727273
"5522",13.2065454545455
"5523",25.7609090909091
"5524",11.4885454545455
"5525",10.2721818181818
"5526",25.4121818181818
"5527",10.648
"5528",18.3807272727273
"5529",36.418
"5530",19.1985454545455
"5531",24.6265454545455
"5532",16.1347272727273
"5533",20.2436363636364
"5534",17.6221818181818
"5535",26.4009090909091
"5536",14.214
"5537",20.7445454545454
"5538",13.2401818181818
"5539",16.4561818181818
"5540",19.7167272727273
"5541",13.5045454545455
"5542",12.1976363636364
"5543",19.5049090909091
"5544",20.0005454545455
"5545",7.09018181818182
"5546",21.1521818181818
"5547",14.7496363636364
"5548",11.5245454545455
"5549",28.4309090909091
"5550",21.0249090909091
"5551",15.9449090909091
"5552",16.1521818181818
"5553",19.8349090909091
"5554",21.0349090909091
"5555",18.0669090909091
"5556",22.5507272727273
"5557",17.5267272727273
"5558",11.6005454545455
"5559",18.3709090909091
"5560",20.2165454545455
"5561",20.3449090909091
"5562",24.3021818181818
"5563",16.9569090909091
"5564",21.7576363636364
"5565",23.5521818181818
"5566",21.1541818181818
"5567",23.4149090909091
"5568",17.0027272727273
"5569",14.8085454545454
"5570",27.744
"5571",12.7841818181818
"5572",21.0801818181818
"5573",9.06218181818182
"5574",18.8229090909091
"5575",27.9096363636364
"5576",19.1809090909091
"5577",12.1289090909091
"5578",26.884
"5579",14.6581818181818
"5580",23.7429090909091
"5581",17.8987272727273
"5582",15.9307272727273
"5583",12.902
"5584",26.1465454545454
"5585",25.4527272727273
"5586",13.3705454545455
"5587",22.0509090909091
"5588",18.952
"5589",31.5487272727273
"5590",23.63
"5591",8.20272727272727
"5592",23.0545454545455
"5593",24.5247272727273
"5594",18.6749090909091
"5595",23.8569090909091
"5596",23.9965454545454
"5597",26.8781818181818
"5598",19.2145454545455
"5599",16.2485454545455
"5600",12.0349090909091
"5601",11.9996363636364
"5602",14.6865454545454
"5603",24.6349090909091
"5604",23.3169090909091
"5605",19.5207272727273
"5606",21.2581818181818
"5607",16.5716363636364
"5608",15.7521818181818
"5609",15.7345454545454
"5610",23.7936363636364
"5611",18.6176363636364
"5612",20.4629090909091
"5613",24.9401818181818
"5614",12.3005454545455
"5615",23.7936363636364
"5616",11.9885454545455
"5617",16.3001818181818
"5618",8.60563636363636
"5619",25.5567272727273
"5620",20.8867272727273
"5621",17.2649090909091
"5622",27.3081818181818
"5623",24.3176363636364
"5624",22.0076363636364
"5625",17.0027272727273
"5626",14.7901818181818
"5627",21.8161818181818
"5628",29.134
"5629",14.7221818181818
"5630",13.7401818181818
"5631",16.1885454545454
"5632",18.8129090909091
"5633",23.3521818181818
"5634",24.68
"5635",22.8956363636364
"5636",19.1201818181818
"5637",24.4569090909091
"5638",18.2225454545455
"5639",20.3267272727273
"5640",21.7027272727273
"5641",9.56872727272727
"5642",19.9547272727273
"5643",8.33254545454545
"5644",14.8107272727273
"5645",3.45072727272727
"5646",20.2216363636364
"5647",15.3367272727273
"5648",17.8641818181818
"5649",17.0805454545455
"5650",13.0896363636364
"5651",26.4041818181818
"5652",14.4729090909091
"5653",21.0801818181818
"5654",23.6921818181818
"5655",23.0905454545454
"5656",21.1376363636364
"5657",20.4261818181818
"5658",18.9941818181818
"5659",9.00890909090909
"5660",13.8996363636364
"5661",14.3981818181818
"5662",22.1649090909091
"5663",25.7227272727273
"5664",22.1709090909091
"5665",17.0507272727273
"5666",14.2281818181818
"5667",22.5349090909091
"5668",26.5927272727273
"5669",21.0065454545455
"5670",16.2356363636364
"5671",20.7796363636364
"5672",20.3907272727273
"5673",14.2065454545455
"5674",16.7105454545454
"5675",23.9085454545455
"5676",22.0065454545454
"5677",17.9245454545454
"5678",22.0365454545455
"5679",14.3409090909091
"5680",23.4676363636364
"5681",6.52472727272727
"5682",20.3047272727273
"5683",13.4605454545455
"5684",23.0865454545455
"5685",17.8587272727273
"5686",17.7896363636364
"5687",18.17
"5688",21.7269090909091
"5689",27.0881818181818
"5690",18.6456363636364
"5691",26.7601818181818
"5692",22.0676363636364
"5693",14.8021818181818
"5694",11.3801818181818
"5695",21.16
"5696",28.1667272727273
"5697",24.9976363636364
"5698",21.6381818181818
"5699",17.5341818181818
"5700",20.8949090909091
"5701",19.5201818181818
"5702",23.0987272727273
"5703",25.8909090909091
"5704",12.3936363636364
"5705",22.8381818181818
"5706",18.4289090909091
"5707",15.8987272727273
"5708",26.0085454545455
"5709",14.1127272727273
"5710",22.554
"5711",21.0696363636364
"5712",19.5636363636364
"5713",22.2001818181818
"5714",20.2849090909091
"5715",14.5956363636364
"5716",5.41454545454545
"5717",21.2565454545454
"5718",25.6621818181818
"5719",23.2481818181818
"5720",14.2181818181818
"5721",18.4349090909091
"5722",11.0225454545455
"5723",21.6176363636364
"5724",27.1707272727273
"5725",27.5229090909091
"5726",24.9601818181818
"5727",25.8547272727273
"5728",17.1316363636364
"5729",10.9747272727273
"5730",26.9121818181818
"5731",18.7501818181818
"5732",17.2267272727273
"5733",19.9756363636364
"5734",23.3929090909091
"5735",11.8696363636364
"5736",15.1525454545455
"5737",24.8027272727273
"5738",19.3665454545455
"5739",23.0605454545454
"5740",23.5601818181818
"5741",12.4705454545455
"5742",21.3969090909091
"5743",18.47
"5744",11.8676363636364
"5745",12.956
"5746",10.0385454545455
"5747",19.6167272727273
"5748",16.7776363636364
"5749",9.37163636363636
"5750",20.3567272727273
"5751",21.3796363636364
"5752",16.6956363636364
"5753",21.0801818181818
"5754",20.7705454545454
"5755",20.8147272727273
"5756",22.5149090909091
"5757",19.8845454545454
"5758",13.1176363636364
"5759",23.3605454545454
"5760",24.3167272727273
"5761",20.6165454545454
"5762",11.9521818181818
"5763",18.3481818181818
"5764",8.53363636363636
"5765",7.75418181818182
"5766",21.1185454545455
"5767",12.1125454545455
"5768",11.5965454545455
"5769",21.5536363636364
"5770",22.2245454545455
"5771",11.5221818181818
"5772",15.7076363636364
"5773",19.5287272727273
"5774",19.1147272727273
"5775",17.2047272727273
"5776",18.1449090909091
"5777",16.0705454545454
"5778",19.2805454545455
"5779",10.104
"5780",25.8176363636364
"5781",20.5841818181818
"5782",9.87363636363636
"5783",14.3165454545454
"5784",15.8456363636364
"5785",15.2341818181818
"5786",15.0209090909091
"5787",12.6696363636364
"5788",17.1127272727273
"5789",10.5001818181818
"5790",15.2005454545455
"5791",11.7156363636364
"5792",16.4456363636364
"5793",19.594
"5794",14.314
"5795",21.0429090909091
"5796",14.4369090909091
"5797",15.7485454545455
"5798",16.3276363636364
"5799",19.6045454545455
"5800",19.8907272727273
"5801",16.3205454545454
"5802",14.0409090909091
"5803",13.3601818181818
"5804",8.13490909090909
"5805",18.5985454545455
"5806",17.4905454545455
"5807",19.9716363636364
"5808",25.9849090909091
"5809",17.5241818181818
"5810",20.24
"5811",16.5309090909091
"5812",22.5785454545455
"5813",23.9221818181818
"5814",16.5956363636364
"5815",16.2541818181818
"5816",26.7567272727273
"5817",17.6356363636364
"5818",30.482
"5819",16.7701818181818
"5820",16.946
"5821",22.8567272727273
"5822",20.2049090909091
"5823",16.2947272727273
"5824",21.3445454545454
"5825",24.4821818181818
"5826",16.7487272727273
"5827",19.6061818181818
"5828",18.1201818181818
"5829",13.1289090909091
"5830",15.2181818181818
"5831",2.48272727272727
"5832",20.0529090909091
"5833",17.4409090909091
"5834",27.6547272727273
"5835",17.7365454545454
"5836",24.9749090909091
"5837",19.1841818181818
"5838",20.6876363636364
"5839",20.4067272727273
"5840",13.2507272727273
"5841",16.3621818181818
"5842",9.80672727272727
"5843",23.1776363636364
"5844",22.4829090909091
"5845",19.0541818181818
"5846",13.8667272727273
"5847",17.3549090909091
"5848",15.7969090909091
"5849",10.2749090909091
"5850",22.0116363636364
"5851",20.0361818181818
"5852",13.4767272727273
"5853",14.1676363636364
"5854",8.94618181818182
"5855",12.1976363636364
"5856",21.8365454545455
"5857",19.7687272727273
"5858",17.5807272727273
"5859",21.0776363636364
"5860",19.5121818181818
"5861",16.7876363636364
"5862",18.3076363636364
"5863",23.6056363636364
"5864",24.9869090909091
"5865",20.836
"5866",19.7545454545455
"5867",14.2345454545455
"5868",13.8565454545455
"5869",23.3447272727273
"5870",12.5267272727273
"5871",30.1181818181818
"5872",11.6456363636364
"5873",19.632
"5874",23.4745454545454
"5875",12.2249090909091
"5876",19.9521818181818
"5877",12.3936363636364
"5878",16.2649090909091
"5879",22.7121818181818
"5880",13.6189090909091
"5881",24.3365454545454
"5882",14.0409090909091
"5883",17.6036363636364
"5884",27.7267272727273
"5885",21.01
"5886",20.0681818181818
"5887",24.4576363636364
"5888",23.5981818181818
"5889",30.1905454545455
"5890",21.1067272727273
"5891",23.5529090909091
"5892",13.4427272727273
"5893",19.6805454545454
"5894",19.2967272727273
"5895",14.9921818181818
"5896",8.94618181818182
"5897",12.3329090909091
"5898",11.9196363636364
"5899",15.4849090909091
"5900",19.2421818181818
"5901",21.5576363636364
"5902",20.7096363636364
"5903",10.5776363636364
"5904",19.9029090909091
"5905",9.39490909090909
"5906",23.0881818181818
"5907",21.5085454545455
"5908",16.6556363636364
"5909",22.1987272727273
"5910",19.3841818181818
"5911",22.0676363636364
"5912",17.9847272727273
"5913",23.8236363636364
"5914",14.7465454545455
"5915",18.7929090909091
"5916",17.6036363636364
"5917",12.6009090909091
"5918",16.7521818181818
"5919",24.6581818181818
"5920",20.3385454545455
"5921",23.4776363636364
"5922",22.1381818181818
"5923",23.6985454545455
"5924",11.2496363636364
"5925",19.6345454545454
"5926",21.1941818181818
"5927",12.92
"5928",14.2287272727273
"5929",20.5065454545454
"5930",17.7256363636364
"5931",19.1276363636364
"5932",12.8509090909091
"5933",15.3629090909091
"5934",23.6989090909091
"5935",17.0565454545455
"5936",20.6945454545455
"5937",26.944
"5938",23.4867272727273
"5939",23.0641818181818
"5940",22.1349090909091
"5941",17.8361818181818
"5942",21.7521818181818
"5943",24.8476363636364
"5944",11.3721818181818
"5945",32.5916363636364
"5946",13.196
"5947",17.8385454545455
"5948",17.614
"5949",17.1689090909091
"5950",19.1036363636364
"5951",16.6447272727273
"5952",14.828
"5953",11.9469090909091
"5954",26.9309090909091
"5955",15.2529090909091
"5956",23.1981818181818
"5957",20.2456363636364
"5958",15.4909090909091
"5959",20.2341818181818
"5960",16.7476363636364
"5961",18.2809090909091
"5962",23.096
"5963",13.9265454545455
"5964",23.8469090909091
"5965",27.7581818181818
"5966",9.94254545454545
"5967",14.9905454545454
"5968",15.4849090909091
"5969",13.1767272727273
"5970",23.5376363636364
"5971",18.0545454545455
"5972",19.7167272727273
"5973",24.0441818181818
"5974",14.4625454545455
"5975",24.748
"5976",17.322
"5977",18.0281818181818
"5978",12.3029090909091
"5979",18.4005454545455
"5980",14.5841818181818
"5981",18.2941818181818
"5982",31.6529090909091
"5983",30.3909090909091
"5984",21.6729090909091
"5985",14.3285454545455
"5986",17.6787272727273
"5987",13.6445454545455
"5988",18.5865454545454
"5989",12.1861818181818
"5990",8.65654545454545
"5991",20.5809090909091
"5992",24.7521818181818
"5993",6.73618181818182
"5994",17.4196363636364
"5995",13.4756363636364
"5996",27.5885454545455
"5997",20.2976363636364
"5998",4.18163636363636
"5999",21.0721818181818
"6000",18.5985454545455
"6001",21.3941818181818
"6002",22.554
"6003",26.5929090909091
"6004",10.2696363636364
"6005",23.2505454545454
"6006",14.4267272727273
"6007",17.8901818181818
"6008",18.9827272727273
"6009",16.9987272727273
"6010",19.2516363636364
"6011",12.8845454545455
"6012",20.2516363636364
"6013",12.8156363636364
"6014",17.5785454545455
"6015",19.6436363636364
"6016",18.7209090909091
"6017",27.052
"6018",16.9429090909091
"6019",21.2996363636364
"6020",19.0096363636364
"6021",28.3836363636364
"6022",15.3989090909091
"6023",19.4656363636364
"6024",12.178
"6025",15.2087272727273
"6026",12.3205454545454
"6027",10.6707272727273
"6028",26.2621818181818
"6029",22.4045454545454
"6030",21.5065454545454
"6031",25.0541818181818
"6032",22.6525454545455
"6033",20.7696363636364
"6034",15.9667272727273
"6035",27.8265454545454
"6036",24.5649090909091
"6037",24.2429090909091
"6038",20.498
"6039",15.536
"6040",20.184
"6041",19.2067272727273
"6042",18.9861818181818
"6043",15.736
"6044",23.6027272727273
"6045",24.5247272727273
"6046",14.3507272727273
"6047",23.7936363636364
"6048",26.1376363636364
"6049",22.8665454545454
"6050",10.8969090909091
"6051",16.0769090909091
"6052",17.1236363636364
"6053",15.1587272727273
"6054",8.50690909090909
"6055",17.9529090909091
"6056",5.41854545454546
"6057",15.6647272727273
"6058",15.7641818181818
"6059",23.5309090909091
"6060",14.6536363636364
"6061",11.7756363636364
"6062",15.718
"6063",23.5309090909091
"6064",18.0047272727273
"6065",14.6245454545455
"6066",21.1921818181818
"6067",15.0949090909091
"6068",22.8456363636364
"6069",14.5976363636364
"6070",23.9987272727273
"6071",9.18763636363636
"6072",9.86472727272727
"6073",18.3009090909091
"6074",25.7841818181818
"6075",12.3287272727273
"6076",16.7067272727273
"6077",18.4487272727273
"6078",12.9721818181818
"6079",20.2576363636364
"6080",17.8581818181818
"6081",17.1109090909091
"6082",21.1476363636364
"6083",20.9605454545454
"6084",20.6789090909091
"6085",19.832
"6086",23.6367272727273
"6087",16.1341818181818
"6088",17.1081818181818
"6089",14.6945454545455
"6090",15.7649090909091
"6091",15.5227272727273
"6092",23.9229090909091
"6093",20.6445454545455
"6094",20.6349090909091
"6095",13.8081818181818
"6096",12.3867272727273
"6097",15.3165454545454
"6098",15.1887272727273
"6099",22.9489090909091
"6100",23.0085454545455
"6101",22.8485454545454
"6102",12.0001818181818
"6103",22.9421818181818
"6104",18.0796363636364
"6105",5.46963636363636
"6106",22.3921818181818
"6107",20.4076363636364
"6108",20.1285454545454
"6109",16.9341818181818
"6110",26.2965454545454
"6111",25.62
"6112",15.096
"6113",24.1967272727273
"6114",17.9741818181818
"6115",18.5267272727273
"6116",21.5536363636364
"6117",18.436
"6118",20.3845454545454
"6119",16.4776363636364
"6120",16.9689090909091
"6121",22.5827272727273
"6122",15.3665454545455
"6123",25.3585454545454
"6124",19.7036363636364
"6125",26.0327272727273
"6126",16.446
"6127",21.8925454545455
"6128",19.8569090909091
"6129",18.338
"6130",13.6621818181818
"6131",19.7381818181818
"6132",25.7756363636364
"6133",22.9949090909091
"6134",16.8847272727273
"6135",13.6705454545455
"6136",27.232
"6137",7.53763636363636
"6138",17.3521818181818
"6139",17.1081818181818
"6140",24.2447272727273
"6141",23.7645454545454
"6142",14.8921818181818
"6143",19.6681818181818
"6144",16.0856363636364
"6145",24.3549090909091
"6146",17.8096363636364
"6147",18.2847272727273
"6148",17.3685454545454
"6149",18.8085454545454
"6150",13.4007272727273
"6151",20.1976363636364
"6152",15.5787272727273
"6153",17.7269090909091
"6154",17.4009090909091
"6155",19.4409090909091
"6156",21.8221818181818
"6157",22.2636363636364
"6158",17.0856363636364
"6159",15.3905454545454
"6160",17.762
"6161",11.6905454545455
"6162",21.4956363636364
"6163",15.0847272727273
"6164",15.8085454545455
"6165",15.0605454545454
"6166",16.9821818181818
"6167",30.6187272727273
"6168",22.1156363636364
"6169",20.1496363636364
"6170",17.242
"6171",16.3829090909091
"6172",20.8356363636364
"6173",14.2249090909091
"6174",4.97618181818182
"6175",13.3389090909091
"6176",16.6241818181818
"6177",14.2821818181818
"6178",16.6065454545455
"6179",15.0341818181818
"6180",15.7765454545455
"6181",20.1687272727273
"6182",11.3756363636364
"6183",27.7876363636364
"6184",13.5249090909091
"6185",17.9449090909091
"6186",15.0667272727273
"6187",20.6449090909091
"6188",23.1927272727273
"6189",13.7136363636364
"6190",16.6265454545455
"6191",19.1756363636364
"6192",16.1027272727273
"6193",16.498
"6194",23.1481818181818
"6195",10.8649090909091
"6196",15.6376363636364
"6197",14.4545454545455
"6198",19.5049090909091
"6199",9.64763636363636
"6200",22.7867272727273
"6201",17.4081818181818
"6202",16.5445454545454
"6203",14.6285454545455
"6204",18.6241818181818
"6205",16.8907272727273
"6206",15.8705454545455
"6207",13.1767272727273
"6208",5.97090909090909
"6209",15.6001818181818
"6210",9.82854545454545
"6211",26.4661818181818
"6212",19.0661818181818
"6213",18.8909090909091
"6214",16.5336363636364
"6215",21.0527272727273
"6216",11.5705454545455
"6217",17.7656363636364
"6218",19.5809090909091
"6219",17.8421818181818
"6220",14.1885454545455
"6221",19.3787272727273
"6222",15.2436363636364
"6223",12.6967272727273
"6224",34.0881818181818
"6225",9.19563636363636
"6226",22.0429090909091
"6227",20.8776363636364
"6228",20.816
"6229",15.648
"6230",24.3629090909091
"6231",13.3069090909091
"6232",14.6849090909091
"6233",23.5529090909091
"6234",26.1316363636364
"6235",6.66818181818182
"6236",13.3221818181818
"6237",20.5127272727273
"6238",17.1227272727273
"6239",19.7201818181818
"6240",18.738
"6241",10.0369090909091
"6242",13.074
"6243",19.3841818181818
"6244",12.9645454545455
"6245",22.9481818181818
"6246",15.5629090909091
"6247",14.6067272727273
"6248",24.2156363636364
"6249",31.372
"6250",26.9565454545455
"6251",19.7167272727273
"6252",16.3105454545454
"6253",22.1569090909091
"6254",24.1781818181818
"6255",26.5929090909091
"6256",25.744
"6257",16.0236363636364
"6258",16.0521818181818
"6259",23.3807272727273
"6260",24.7076363636364
"6261",13.4767272727273
"6262",9.93690909090909
"6263",16.5725454545455
"6264",23.9476363636364
"6265",15.0136363636364
"6266",22.9829090909091
"6267",16.6287272727273
"6268",18.462
"6269",17.8116363636364
"6270",26.0449090909091
"6271",16.7136363636364
"6272",15.5501818181818
"6273",23.3807272727273
"6274",15.4747272727273
"6275",18.7249090909091
"6276",21.8249090909091
"6277",15.5547272727273
"6278",19.2967272727273
"6279",15.8865454545455
"6280",23.558
"6281",18.3281818181818
"6282",16.0161818181818
"6283",22.1501818181818
"6284",10.7825454545454
"6285",20.8976363636364
"6286",17.5656363636364
"6287",19.8347272727273
"6288",18.3709090909091
"6289",13.8096363636364
"6290",24.0636363636364
"6291",16.8669090909091
"6292",15.8416363636364
"6293",17.2601818181818
"6294",12.4567272727273
"6295",20.9187272727273
"6296",17.2307272727273
"6297",10.8421818181818
"6298",13.3069090909091
"6299",20.2607272727273
"6300",11.0927272727273
"6301",15.1467272727273
"6302",25.5981818181818
"6303",29.634
"6304",18.3889090909091
"6305",19.9029090909091
"6306",21.1767272727273
"6307",16.6241818181818
"6308",13.7121818181818
"6309",14.5285454545454
"6310",15.6376363636364
"6311",20.5049090909091
"6312",20.3425454545455
"6313",18.1469090909091
"6314",15.8545454545454
"6315",18.1449090909091
"6316",16.3687272727273
"6317",18.4385454545454
"6318",18.6885454545455
"6319",9.64090909090909
"6320",28.5561818181818
"6321",14.8909090909091
"6322",16.3501818181818
"6323",14.3687272727273
"6324",21.3049090909091
"6325",25.2421818181818
"6326",20.9076363636364
"6327",18.8729090909091
"6328",13.5125454545455
"6329",16.8447272727273
"6330",20.5049090909091
"6331",16.3985454545454
"6332",13.2816363636364
"6333",21.4201818181818
"6334",18.7185454545455
"6335",21.3145454545454
"6336",20.0009090909091
"6337",22.2701818181818
"6338",17.8736363636364
"6339",20.9409090909091
"6340",17.8196363636364
"6341",20.1336363636364
"6342",18.0785454545454
"6343",13.0065454545454
"6344",17.1765454545455
"6345",5.31854545454545
"6346",21.7569090909091
"6347",14.3469090909091
"6348",11.9256363636364
"6349",17.2325454545455
"6350",15.5109090909091
"6351",20.6876363636364
"6352",26.5801818181818
"6353",10.8125454545455
"6354",9.03290909090909
"6355",20.632
"6356",20.3385454545455
"6357",17.8161818181818
"6358",17.5841818181818
"6359",12.4889090909091
"6360",19.5076363636364
"6361",26.2621818181818
"6362",19.9629090909091
"6363",4.04290909090909
"6364",13.9145454545455
"6365",16.852
"6366",17.4007272727273
"6367",25.2147272727273
"6368",20.4667272727273
"6369",16.784
"6370",19.5185454545454
"6371",12.1147272727273
"6372",17.1669090909091
"6373",15.0785454545455
"6374",15.1861818181818
"6375",17.1336363636364
"6376",20.5221818181818
"6377",14.9389090909091
"6378",12.3867272727273
"6379",13.7401818181818
"6380",23.8636363636364
"6381",16.2921818181818
"6382",17.1145454545455
"6383",22.8329090909091
"6384",18.9356363636364
"6385",22.2749090909091
"6386",8.52072727272727
"6387",19.3841818181818
"6388",16.2421818181818
"6389",16.2921818181818
"6390",15.2327272727273
"6391",14.8201818181818
"6392",26.63
"6393",19.0867272727273
"6394",20.5541818181818
"6395",12.9327272727273
"6396",14.7785454545454
"6397",17.9061818181818
"6398",19.5185454545454
"6399",29.8445454545455
"6400",29.3245454545454
"6401",13.5856363636364
"6402",22.9965454545454
"6403",11.8887272727273
"6404",23.5536363636364
"6405",12.922
"6406",23.2727272727273
"6407",18.6747272727273
"6408",21.4967272727273
"6409",19.8745454545454
"6410",17.2576363636364
"6411",10.8216363636364
"6412",26.1901818181818
"6413",17.292
"6414",13.1265454545455
"6415",12.7665454545455
"6416",21.93
"6417",15.7645454545455
"6418",14.706
"6419",15.8287272727273
"6420",18.3009090909091
"6421",21.95
"6422",12.5656363636364
"6423",18.4807272727273
"6424",13.7161818181818
"6425",22.7476363636364
"6426",27.4529090909091
"6427",17.1847272727273
"6428",16.2805454545455
"6429",27.0865454545455
"6430",17.2949090909091
"6431",20.6069090909091
"6432",15.9069090909091
"6433",17.9847272727273
"6434",19.1867272727273
"6435",18.9909090909091
"6436",16.8196363636364
"6437",20.8729090909091
"6438",7.89454545454545
"6439",23.7485454545455
"6440",21.9727272727273
"6441",12.4187272727273
"6442",18.7716363636364
"6443",17.0881818181818
"6444",13.7336363636364
"6445",20.2887272727273
"6446",20.5536363636364
"6447",21.1705454545455
"6448",9.75763636363636
"6449",16.0621818181818
"6450",15.024
"6451",25.1945454545454
"6452",21.7287272727273
"6453",19.0349090909091
"6454",9.86472727272727
"6455",14.2376363636364
"6456",16.9189090909091
"6457",11.944
"6458",21.4247272727273
"6459",25.7549090909091
"6460",20.2349090909091
"6461",17.6385454545455
"6462",25.1265454545454
"6463",24.1185454545454
"6464",18.4736363636364
"6465",21.8236363636364
"6466",16.6001818181818
"6467",18.5385454545454
"6468",17.0047272727273
"6469",18.7596363636364
"6470",13.2885454545455
"6471",18.7309090909091
"6472",21.0765454545454
"6473",12.2385454545455
"6474",17.5107272727273
"6475",18.4521818181818
"6476",20.2341818181818
"6477",18.2596363636364
"6478",20.1421818181818
"6479",14.5489090909091
"6480",22.404
"6481",19.9656363636364
"6482",17.054
"6483",18.3481818181818
"6484",14.5576363636364
"6485",20.5127272727273
"6486",18.7736363636364
"6487",14.1527272727273
"6488",14.6285454545455
"6489",15.5987272727273
"6490",25.2041818181818
"6491",27.6749090909091
"6492",8.82418181818182
"6493",24.1776363636364
"6494",13.0641818181818
"6495",19.3887272727273
"6496",16.4325454545454
"6497",9.72654545454546
"6498",21.8725454545454
"6499",17.8365454545454
"6500",19.0029090909091
"6501",9.54418181818181
"6502",23.8285454545454
"6503",18.5821818181818
"6504",15.732
"6505",25.1729090909091
"6506",15.7487272727273
"6507",21.1447272727273
"6508",17.2047272727273
"6509",16.1136363636364
"6510",15.9676363636364
"6511",20.7867272727273
"6512",29.3245454545454
"6513",13.5347272727273
"6514",11.6036363636364
"6515",16.0569090909091
"6516",25.1556363636364
"6517",13.7867272727273
"6518",18.6009090909091
"6519",18.5409090909091
"6520",18.6836363636364
"6521",28.8356363636364
"6522",14.4365454545455
"6523",13.6481818181818
"6524",15.0545454545454
"6525",25.63
"6526",21.3527272727273
"6527",11.8896363636364
"6528",21.5085454545455
"6529",19.5556363636364
"6530",16.2396363636364
"6531",17.4867272727273
"6532",19.7525454545454
"6533",21.4767272727273
"6534",15.8721818181818
"6535",15.0901818181818
"6536",8.50690909090909
"6537",20.6529090909091
"6538",7.13672727272727
"6539",11.7305454545455
"6540",18.2065454545455
"6541",25.0627272727273
"6542",22.426
"6543",17.6736363636364
"6544",10.6676363636364
"6545",13.2041818181818
"6546",24.1021818181818
"6547",15.7901818181818
"6548",22.8856363636364
"6549",17.5976363636364
"6550",16.6981818181818
"6551",18.3009090909091
