"","x"
"5054",18.7945454545454
"5055",10.232
"5056",21.5109090909091
"5057",21.2025454545455
"5058",22.3189090909091
"5059",25.8249090909091
"5060",22.2636363636364
"5061",16.7785454545455
"5062",17.3467272727273
"5063",22.026
"5064",13.3767272727273
"5065",23.1285454545454
"5066",19.5287272727273
"5067",13.3761818181818
"5068",14.1885454545454
"5069",16.0905454545454
"5070",17.0661818181818
"5071",23.0901818181818
"5072",24.6987272727273
"5073",21.4287272727273
"5074",25.7549090909091
"5075",19.2089090909091
"5076",12.8747272727273
"5077",18.3076363636364
"5078",14.3801818181818
"5079",13.8936363636364
"5080",17.5145454545455
"5081",18.2189090909091
"5082",16.4661818181818
"5083",21.2956363636364
"5084",14.2949090909091
"5085",17.2081818181818
"5086",25.5125454545454
"5087",19.4949090909091
"5088",18.3887272727273
"5089",18.7609090909091
"5090",16.576
"5091",14.4485454545455
"5092",21.0527272727273
"5093",20.9209090909091
"5094",8.11290909090909
"5095",22.3985454545454
"5096",23.9336363636364
"5097",16.6147272727273
"5098",24.9149090909091
"5099",19.486
"5100",19.7416363636364
"5101",17.3076363636364
"5102",19.6805454545454
"5103",20.3196363636364
"5104",22.6621818181818
"5105",17.8209090909091
"5106",13.3276363636364
"5107",26.1096363636364
"5108",12.9861818181818
"5109",29.3701818181818
"5110",14.93
"5111",18.2489090909091
"5112",26.6096363636364
"5113",28.7456363636364
"5114",19.2209090909091
"5115",22.0127272727273
"5116",16.7409090909091
"5117",19.3545454545454
"5118",17.5136363636364
"5119",9.10654545454546
"5120",17.3501818181818
"5121",9.99218181818182
"5122",14.6681818181818
"5123",18.5285454545455
"5124",12.3227272727273
"5125",29.7581818181818
"5126",17.1356363636364
"5127",21.168
"5128",24.7609090909091
"5129",14.4396363636364
"5130",11.8407272727273
"5131",20.7867272727273
"5132",21.6529090909091
"5133",17.1581818181818
"5134",11.7349090909091
"5135",21.6176363636364
"5136",18.2329090909091
"5137",15.4665454545455
"5138",19.0467272727273
"5139",17.1227272727273
"5140",20.5809090909091
"5141",19.8441818181818
"5142",24.3549090909091
"5143",18.9127272727273
"5144",14.7221818181818
"5145",29.1729090909091
"5146",19.8265454545455
"5147",15.4069090909091
"5148",13.4136363636364
"5149",19.8785454545454
"5150",21.9061818181818
"5151",21.0645454545455
"5152",18.2421818181818
"5153",20.2976363636364
"5154",27.02
"5155",19.7901818181818
"5156",21.9201818181818
"5157",27.3581818181818
"5158",23.9736363636364
"5159",21.4241818181818
"5160",18.9885454545454
"5161",19.3165454545455
"5162",20.214
"5163",15.0605454545454
"5164",23.8687272727273
"5165",20.544
"5166",10.9529090909091
"5167",21.7107272727273
"5168",16.662
"5169",22.9596363636364
"5170",17.1147272727273
"5171",26.7749090909091
"5172",14.9641818181818
"5173",20.0681818181818
"5174",17.7021818181818
"5175",17.5301818181818
"5176",25.344
"5177",13.6681818181818
"5178",15.3229090909091
"5179",18.1425454545455
"5180",11.9325454545455
"5181",12.4467272727273
"5182",20.1561818181818
"5183",16.7025454545455
"5184",24.9681818181818
"5185",17.3129090909091
"5186",22.7
"5187",14.462
"5188",14.9769090909091
"5189",9.62054545454545
"5190",13.2016363636364
"5191",12.4596363636364
"5192",26.6047272727273
"5193",19.3221818181818
"5194",24.6036363636364
"5195",31.9581818181818
"5196",14.6347272727273
"5197",22.8567272727273
"5198",24.1309090909091
"5199",17.5387272727273
"5200",26.5167272727273
"5201",23.0789090909091
"5202",19.2781818181818
"5203",20.9081818181818
"5204",20.7836363636364
"5205",16.7081818181818
"5206",14.7047272727273
"5207",13.536
"5208",18.0696363636364
"5209",20.996
"5210",23.2129090909091
"5211",17.508
"5212",17.4541818181818
"5213",17.7029090909091
"5214",23.4445454545454
"5215",13.3187272727273
"5216",29.8045454545454
"5217",15.4645454545454
"5218",16.8921818181818
"5219",28.2401818181818
"5220",24.3725454545454
"5221",20.5256363636364
"5222",22.9621818181818
"5223",12.1407272727273
"5224",15.6389090909091
"5225",27.2961818181818
"5226",20.5365454545455
"5227",12.4481818181818
"5228",15.4485454545455
"5229",12.5776363636364
"5230",19.3165454545455
"5231",21.384
"5232",22.8229090909091
"5233",23.0569090909091
"5234",21.904
"5235",14.9516363636364
"5236",30.7809090909091
"5237",28.9547272727273
"5238",15.1187272727273
"5239",18.4701818181818
"5240",15.5981818181818
"5241",17.9985454545455
"5242",26.4301818181818
"5243",16.0785454545454
"5244",20.7447272727273
"5245",18.7927272727273
"5246",18.8309090909091
"5247",26.6985454545454
"5248",16.6949090909091
"5249",24.2469090909091
"5250",3.70072727272727
"5251",12.7656363636364
"5252",9.95854545454546
"5253",20.7469090909091
"5254",8.55654545454546
"5255",16.1605454545454
"5256",22.4256363636364
"5257",23.6129090909091
"5258",16.8147272727273
"5259",25.9381818181818
"5260",15.2241818181818
"5261",8.55018181818182
"5262",24.7076363636364
"5263",17.794
"5264",15.7809090909091
"5265",15.5381818181818
"5266",21.0721818181818
"5267",17.6405454545454
"5268",25.5789090909091
"5269",15.5405454545454
"5270",29.7269090909091
"5271",29.0109090909091
"5272",6.05163636363636
"5273",15.5927272727273
"5274",28.2247272727273
"5275",23.1981818181818
"5276",15.9441818181818
"5277",14.96
"5278",17.3985454545454
"5279",27.2565454545454
"5280",22.7089090909091
"5281",14.7696363636364
"5282",18.2041818181818
"5283",4.65763636363636
"5284",5.06872727272727
"5285",29.546
"5286",9.06672727272727
"5287",17.3885454545455
"5288",18.4576363636364
"5289",14.1676363636364
"5290",19.4827272727273
"5291",22.9276363636364
"5292",11.3845454545455
"5293",18.9709090909091
"5294",15.0907272727273
"5295",13.0945454545455
"5296",12.2636363636364
"5297",20.3267272727273
"5298",19.9621818181818
"5299",16.662
"5300",12.1576363636364
"5301",20.5445454545455
"5302",11.6585454545455
"5303",16.9536363636364
"5304",25.3085454545454
"5305",19.0521818181818
"5306",18.8921818181818
"5307",26.0449090909091
"5308",25.7905454545454
"5309",25.2681818181818
"5310",14.7901818181818
"5311",19.3545454545454
"5312",17.3796363636364
"5313",11.1069090909091
"5314",20.4069090909091
"5315",11.3581818181818
"5316",17.5441818181818
"5317",14.2976363636364
"5318",21.2956363636364
"5319",14.0776363636364
"5320",12.4945454545455
"5321",16.7947272727273
"5322",20.2727272727273
"5323",26.4716363636364
"5324",21.6245454545454
"5325",11.5876363636364
"5326",18.328
"5327",16.2345454545455
"5328",18.2776363636364
"5329",23.6827272727273
"5330",14.3805454545455
"5331",3.77018181818182
"5332",16.0547272727273
"5333",25.6269090909091
"5334",20.7096363636364
"5335",2.97618181818182
"5336",20.1887272727273
"5337",17.6767272727273
"5338",24.6145454545454
"5339",13.4545454545455
"5340",10.5041818181818
"5341",14.7527272727273
"5342",28.4585454545454
"5343",17.4621818181818
"5344",14.1001818181818
"5345",18.8145454545455
"5346",19.3949090909091
"5347",20.7809090909091
"5348",16.4216363636364
"5349",12.6185454545455
"5350",20.6461818181818
"5351",14.8356363636364
"5352",20.9767272727273
"5353",12.3287272727273
"5354",14.8787272727273
"5355",23.7069090909091
"5356",29.9721818181818
"5357",17.7987272727273
"5358",10.3256363636364
"5359",16.9629090909091
"5360",13.8296363636364
"5361",13.2189090909091
"5362",23.0736363636364
"5363",17.0801818181818
"5364",17.6045454545455
"5365",24.6321818181818
"5366",12.2265454545455
"5367",17.4027272727273
"5368",26.9196363636364
"5369",23.7921818181818
"5370",18.9341818181818
"5371",13.8936363636364
"5372",22.0587272727273
"5373",28.8901818181818
"5374",26.3607272727273
"5375",18.8105454545455
"5376",18.7185454545455
"5377",21.5609090909091
"5378",15.2696363636364
"5379",16.0147272727273
"5380",18.7027272727273
"5381",9.12018181818181
"5382",5.95163636363636
"5383",24.198
"5384",19.0976363636364
"5385",21.9009090909091
"5386",17.7629090909091
"5387",19.0227272727273
"5388",12.5916363636364
"5389",20.6909090909091
"5390",17.1629090909091
"5391",15.5365454545455
"5392",22.9481818181818
"5393",19.6901818181818
"5394",15.4865454545455
"5395",16.0485454545455
"5396",23.0736363636364
"5397",20.3521818181818
"5398",19.4165454545454
"5399",15.0089090909091
"5400",20.3141818181818
"5401",30.482
"5402",15.8136363636364
"5403",8.79890909090909
"5404",23.212
"5405",24.6141818181818
"5406",17.5105454545455
"5407",9.99218181818182
"5408",20.4749090909091
"5409",10.4465454545454
"5410",22.18
"5411",17.2789090909091
"5412",19.8421818181818
"5413",29.134
"5414",21.3036363636364
"5415",28.5629090909091
"5416",25.1116363636364
"5417",22.9985454545455
"5418",18.2927272727273
"5419",20.8916363636364
"5420",21.2956363636364
"5421",19.7885454545454
"5422",25.8129090909091
"5423",7.47963636363636
"5424",25.7641818181818
"5425",16.742
"5426",12.1209090909091
"5427",13.2601818181818
"5428",25.1727272727273
"5429",14.29
"5430",17.4636363636364
"5431",10.0296363636364
"5432",22.4865454545455
"5433",29.3889090909091
"5434",27.0629090909091
"5435",19.9505454545454
"5436",15.9856363636364
"5437",19.1585454545455
"5438",22.4321818181818
"5439",22.6809090909091
"5440",18.0576363636364
"5441",22.7236363636364
"5442",22.0029090909091
"5443",17.3347272727273
"5444",20.2541818181818
"5445",15.4485454545455
"5446",15.8661818181818
"5447",26.4729090909091
"5448",15.9021818181818
"5449",13.9947272727273
"5450",19.4987272727273
"5451",12.2447272727273
"5452",20.8636363636364
"5453",23.6085454545455
"5454",17.2047272727273
"5455",22.9585454545455
"5456",13.4776363636364
"5457",15.6376363636364
"5458",11.364
"5459",13.0576363636364
"5460",18.4701818181818
"5461",20.4505454545455
"5462",15.5969090909091
"5463",18.1029090909091
"5464",26.8896363636364
"5465",22.8727272727273
"5466",22.5601818181818
"5467",29.134
"5468",21.4596363636364
"5469",17.2521818181818
"5470",21.246
"5471",13.5329090909091
"5472",18.9989090909091
"5473",16.8985454545455
"5474",13.7169090909091
"5475",21.3881818181818
"5476",18.7676363636364
"5477",22.3316363636364
"5478",27.0629090909091
"5479",21.0196363636364
"5480",27.7076363636364
"5481",11.8201818181818
"5482",19.0309090909091
"5483",19.4576363636364
"5484",19.7476363636364
"5485",16.4776363636364
"5486",14.8821818181818
"5487",17.2085454545455
"5488",17.296
"5489",21.3136363636364
"5490",16.5776363636364
"5491",15.5556363636364
"5492",23.0385454545454
"5493",17.7256363636364
"5494",10.6181818181818
"5495",3.84890909090909
"5496",14.09
"5497",14.9096363636364
"5498",18.808
"5499",25.7625454545454
"5500",23.2127272727273
"5501",25.7665454545455
"5502",20.9447272727273
"5503",20.4156363636364
"5504",17.5387272727273
"5505",16.2309090909091
"5506",21.262
"5507",19.5765454545455
"5508",20.7145454545454
"5509",8.90563636363636
"5510",8.89818181818181
"5511",16.2421818181818
"5512",15.0296363636364
"5513",19.5076363636364
"5514",15.1256363636364
"5515",10.5265454545455
"5516",21.6045454545454
"5517",3.18672727272727
"5518",12.9901818181818
"5519",24.0676363636364
"5520",24.6265454545455
"5521",19.3727272727273
"5522",18.7385454545455
"5523",22.552
"5524",14.3096363636364
"5525",15.9881818181818
"5526",16.9536363636364
"5527",23.6849090909091
"5528",19.6376363636364
"5529",20.5941818181818
"5530",24.2229090909091
"5531",22.9421818181818
"5532",25.794
"5533",14.5767272727273
"5534",17.3369090909091
"5535",14.214
"5536",16.2827272727273
"5537",15.7347272727273
"5538",18.042
"5539",22.4481818181818
"5540",10.7536363636364
"5541",19.3836363636364
"5542",23.0125454545454
"5543",18.0225454545454
"5544",24.59
"5545",6.06472727272727
"5546",13.9269090909091
"5547",13.9887272727273
"5548",8.55254545454545
"5549",9.65054545454545
"5550",19.4465454545455
"5551",15.35
"5552",16.9349090909091
"5553",23.4669090909091
"5554",15.1309090909091
"5555",19.7525454545454
"5556",28.0065454545454
"5557",10.7761818181818
"5558",17.2676363636364
"5559",19.174
"5560",16.8809090909091
"5561",16.2676363636364
"5562",27.7365454545454
"5563",22.7961818181818
"5564",19.1796363636364
"5565",14.0901818181818
"5566",14.8949090909091
"5567",22.2109090909091
"5568",20.3809090909091
"5569",18.8627272727273
"5570",19.1161818181818
"5571",23.3585454545454
"5572",20.3385454545455
"5573",14.1967272727273
"5574",17.5707272727273
"5575",18.5667272727273
"5576",24.3796363636364
"5577",28.6985454545454
"5578",26.0169090909091
"5579",23.0556363636364
"5580",24.5016363636364
"5581",17.8936363636364
"5582",21.0349090909091
"5583",20.2829090909091
"5584",10.4516363636364
"5585",13.1469090909091
"5586",20.9085454545455
"5587",19.7249090909091
"5588",18.4385454545454
"5589",15.0785454545455
"5590",31.332
"5591",14.2745454545455
"5592",16.7067272727273
"5593",15.5869090909091
"5594",16.9521818181818
"5595",25.522
"5596",19.53
"5597",23.2649090909091
"5598",20.5167272727273
"5599",22.2941818181818
"5600",14.5856363636364
"5601",20.3967272727273
"5602",18.6885454545454
"5603",23.2576363636364
"5604",12.8845454545455
"5605",19.0896363636364
"5606",18.3276363636364
"5607",7.28818181818182
"5608",18.1365454545454
"5609",19.7281818181818
"5610",17.2045454545454
"5611",14.7485454545455
"5612",27.4105454545454
"5613",14.8921818181818
"5614",24.3976363636364
"5615",11.4589090909091
"5616",25.5165454545454
"5617",11.2656363636364
"5618",23.0396363636364
"5619",18.1621818181818
"5620",18.3807272727273
"5621",20.6421818181818
"5622",28.7141818181818
"5623",17.4007272727273
"5624",20.7125454545454
"5625",23.186
"5626",29.6781818181818
"5627",15.2696363636364
"5628",17.9109090909091
"5629",19.1125454545454
"5630",8.264
"5631",18.7936363636364
"5632",23.8021818181818
"5633",26.3129090909091
"5634",17.2656363636364
"5635",25.9427272727273
"5636",11.1049090909091
"5637",20.534
"5638",17.8649090909091
"5639",21.9761818181818
"5640",17.1929090909091
"5641",26.1901818181818
"5642",25.2649090909091
"5643",13.3685454545455
"5644",14.8569090909091
"5645",21.0249090909091
"5646",18.6885454545455
"5647",12.8947272727273
"5648",23.6116363636364
"5649",17.9885454545454
"5650",12.4356363636364
"5651",23.8469090909091
"5652",19.7845454545454
"5653",30.0101818181818
"5654",35.2849090909091
"5655",18.6327272727273
"5656",18.0161818181818
"5657",24.1665454545454
"5658",21.2776363636364
"5659",17.9749090909091
"5660",21.7521818181818
"5661",18.756
"5662",18.8621818181818
"5663",16.9789090909091
"5664",20.9027272727273
"5665",30.8985454545454
"5666",11.0509090909091
"5667",22.8765454545455
"5668",8.184
"5669",18.0096363636364
"5670",22.0947272727273
"5671",19.5089090909091
"5672",15.3136363636364
"5673",16.3787272727273
"5674",17.394
"5675",16.6741818181818
"5676",22.6785454545454
"5677",21.4147272727273
"5678",24.0336363636364
"5679",16.8121818181818
"5680",20.7921818181818
"5681",19.1821818181818
"5682",12.7236363636364
"5683",10.5807272727273
"5684",23.8476363636364
"5685",18.6636363636364
"5686",14.4621818181818
"5687",18.1801818181818
"5688",12.9721818181818
"5689",11.6436363636364
"5690",13.9996363636364
"5691",19.8265454545455
"5692",26.4205454545454
"5693",14.9801818181818
"5694",22.014
"5695",19.6569090909091
"5696",9.89818181818181
"5697",21.5149090909091
"5698",27.0936363636364
"5699",8.23090909090909
"5700",16.8776363636364
"5701",19.6085454545455
"5702",21.6496363636364
"5703",15.8749090909091
"5704",15.5245454545455
"5705",19.0649090909091
"5706",14.7061818181818
"5707",12.5925454545455
"5708",23.2505454545454
"5709",21.6525454545454
"5710",12.4889090909091
"5711",13.4027272727273
"5712",17.0565454545455
"5713",18.3016363636364
"5714",20.0369090909091
"5715",24.8149090909091
"5716",17.646
"5717",13.5296363636364
"5718",13.9887272727273
"5719",13.1681818181818
"5720",23.2069090909091
"5721",24.4085454545454
"5722",7.10272727272727
"5723",22.4849090909091
"5724",17.5436363636364
"5725",19.552
"5726",20.4029090909091
"5727",15.438
"5728",16.6447272727273
"5729",16.6665454545454
"5730",29.1749090909091
"5731",26.2876363636364
"5732",16.8561818181818
"5733",12.7236363636364
"5734",6.92672727272727
"5735",11.5396363636364
"5736",16.42
"5737",25.7085454545454
"5738",16.9087272727273
"5739",19.6727272727273
"5740",23.7709090909091
"5741",21.5027272727273
"5742",21.5496363636364
"5743",8.28690909090909
"5744",23.7005454545454
"5745",18.4645454545455
"5746",15.3329090909091
"5747",19.9101818181818
"5748",14.216
"5749",20.6349090909091
"5750",17.6545454545455
"5751",24.6141818181818
"5752",13.4965454545455
"5753",8.33872727272727
"5754",20.7836363636364
"5755",18.3481818181818
"5756",16.2445454545455
"5757",23.0256363636364
"5758",15.1285454545454
"5759",11.3081818181818
"5760",24.9669090909091
"5761",18.3309090909091
"5762",29.0947272727273
"5763",19.0509090909091
"5764",22.8856363636364
"5765",18.2276363636364
"5766",12.0609090909091
"5767",22.9145454545454
"5768",20.4641818181818
"5769",11.0387272727273
"5770",20.7569090909091
"5771",20.39
"5772",15.8809090909091
"5773",15.0485454545455
"5774",21.8276363636364
"5775",18.2729090909091
"5776",18.3925454545454
"5777",15.206
"5778",22.7347272727273
"5779",24.5285454545454
"5780",20.9427272727273
"5781",10.4861818181818
"5782",25.6221818181818
"5783",23.0087272727273
"5784",20.3889090909091
"5785",11.9769090909091
"5786",12.07
"5787",25.1429090909091
"5788",13.536
"5789",17.4829090909091
"5790",28.1661818181818
"5791",7.77618181818182
"5792",16.6976363636364
"5793",16.2929090909091
"5794",18.3721818181818
"5795",28.0221818181818
"5796",10.2547272727273
"5797",22.6776363636364
"5798",15.4801818181818
"5799",20.2649090909091
"5800",15.4449090909091
"5801",22.4429090909091
"5802",15.4387272727273
"5803",14.7409090909091
"5804",19.1107272727273
"5805",7.96218181818182
"5806",18.1041818181818
"5807",28.6816363636364
"5808",18.562
"5809",18.7241818181818
"5810",19.9949090909091
"5811",27.3667272727273
"5812",15.0349090909091
"5813",15.0336363636364
"5814",12.4869090909091
"5815",20.7669090909091
"5816",5.49963636363636
"5817",14.602
"5818",18.6009090909091
"5819",22.3881818181818
"5820",22.4265454545455
"5821",18.4561818181818
"5822",11.2069090909091
"5823",17.7387272727273
"5824",24.7529090909091
"5825",13.5361818181818
"5826",17.4587272727273
"5827",23.212
"5828",17.6585454545455
"5829",16.9167272727273
"5830",21.6949090909091
"5831",15.1516363636364
"5832",11.2147272727273
"5833",13.6816363636364
"5834",6.67890909090909
"5835",19.9356363636364
"5836",15.8045454545455
"5837",18.344
"5838",16.2307272727273
"5839",17.8129090909091
"5840",10.4541818181818
"5841",16.8589090909091
"5842",12.4869090909091
"5843",13.6189090909091
"5844",15.8225454545455
"5845",19.3165454545455
"5846",11.862
"5847",19.3556363636364
"5848",14.426
"5849",17.8941818181818
"5850",22.7169090909091
"5851",20.7476363636364
"5852",21.9189090909091
"5853",17.7
"5854",32.0925454545455
"5855",14.5285454545454
"5856",18.6647272727273
"5857",12.8656363636364
"5858",15.6421818181818
"5859",21.3909090909091
"5860",18.2587272727273
"5861",12.7249090909091
"5862",14.1527272727273
"5863",21.7165454545455
"5864",14.5841818181818
"5865",30.8021818181818
"5866",17.3245454545454
"5867",19.2016363636364
"5868",19.2356363636364
"5869",18.0049090909091
"5870",23.4741818181818
"5871",10.4801818181818
"5872",26.702
"5873",17.9576363636364
"5874",23.7167272727273
"5875",20.1887272727273
"5876",14.0067272727273
"5877",20.7145454545454
"5878",23.7821818181818
"5879",12.3605454545455
"5880",19.3705454545455
"5881",14.2836363636364
"5882",8.184
"5883",15.8385454545455
"5884",15.4849090909091
"5885",18.73
"5886",17.0169090909091
"5887",15.6429090909091
"5888",14.0787272727273
"5889",17.3369090909091
"5890",18
"5891",20.1636363636364
"5892",17.8009090909091
"5893",17.7396363636364
"5894",19.1027272727273
"5895",21.6356363636364
"5896",9.93363636363636
"5897",16.8996363636364
"5898",18.034
"5899",13.712
"5900",19.1129090909091
"5901",14.9205454545454
"5902",16.6481818181818
"5903",7.02563636363636
"5904",25.4796363636364
"5905",19.7801818181818
"5906",6.57218181818182
"5907",20.1636363636364
"5908",14.3425454545454
"5909",16.0347272727273
"5910",13.3025454545455
"5911",14.3181818181818
"5912",23.7889090909091
"5913",21.9849090909091
"5914",19.1685454545454
"5915",25.2136363636364
"5916",23.6476363636364
"5917",16.7196363636364
"5918",20.1465454545454
"5919",15.9341818181818
"5920",15.806
"5921",5.66563636363636
"5922",31.3709090909091
"5923",16.3167272727273
"5924",29.6336363636364
"5925",13.5581818181818
"5926",18.9885454545454
"5927",16.8865454545454
"5928",14.794
"5929",18.798
"5930",16.5067272727273
"5931",22.264
"5932",13.7305454545454
"5933",19.0509090909091
"5934",29.8445454545454
"5935",27.2047272727273
"5936",22.8929090909091
"5937",13.542
"5938",20.4165454545455
"5939",16.8585454545454
"5940",18.1765454545455
"5941",8.94618181818182
"5942",26.2027272727273
"5943",17.17
"5944",14.1127272727273
"5945",21.4885454545454
"5946",16.9449090909091
"5947",20.9081818181818
"5948",12.1287272727273
"5949",16.2821818181818
"5950",19.3587272727273
"5951",14.5489090909091
"5952",21.9505454545454
"5953",23.0729090909091
"5954",17.7941818181818
"5955",16.1401818181818
"5956",18.9227272727273
"5957",19.8609090909091
"5958",21.3076363636364
"5959",19.878
"5960",16.76
"5961",19.4796363636364
"5962",16.9827272727273
"5963",16.088
"5964",22.8029090909091
"5965",17.0436363636364
"5966",17.9876363636364
"5967",24.9347272727273
"5968",19.7427272727273
"5969",20.7307272727273
"5970",14.2536363636364
"5971",12.6967272727273
"5972",21.7221818181818
"5973",16.3001818181818
"5974",20.4865454545454
"5975",13.4247272727273
"5976",17.5821818181818
"5977",21.1236363636364
"5978",19.1756363636364
"5979",9.47854545454545
"5980",23.4401818181818
"5981",18.6627272727273
"5982",24.4167272727273
"5983",11.4721818181818
"5984",24.5385454545454
"5985",16.8076363636364
"5986",13.3747272727273
"5987",23.2127272727273
"5988",18.1449090909091
"5989",15.4161818181818
"5990",14.8045454545455
"5991",21.0396363636364
"5992",16.1196363636364
"5993",28.824
"5994",11.242
"5995",25.3836363636364
"5996",16.9245454545455
"5997",19.5121818181818
"5998",15.7156363636364
"5999",11.2127272727273
"6000",19.4241818181818
"6001",23.4741818181818
"6002",17.8787272727273
"6003",16.4325454545454
"6004",18.9485454545454
"6005",18.4221818181818
"6006",27.0827272727273
"6007",17.0981818181818
"6008",15.0901818181818
"6009",15.4261818181818
"6010",25.2029090909091
"6011",14.4069090909091
"6012",13.4667272727273
"6013",24.0687272727273
"6014",15.6669090909091
"6015",19.5985454545454
"6016",23.0761818181818
"6017",22.8169090909091
"6018",17.3005454545454
"6019",6.48218181818182
"6020",20.2576363636364
"6021",19.1756363636364
"6022",18.7516363636364
"6023",13.5765454545455
"6024",9.81963636363636
"6025",24.3176363636364
"6026",11.6129090909091
"6027",14.3105454545454
"6028",15.604
"6029",26.5567272727273
"6030",23.7305454545454
"6031",17.4967272727273
"6032",8.24672727272727
"6033",14.3905454545454
"6034",19.9085454545455
"6035",22.9801818181818
"6036",15.3905454545454
"6037",18.1109090909091
"6038",18.4981818181818
"6039",10.136
"6040",21.4596363636364
"6041",18.2261818181818
"6042",11.5165454545455
"6043",25.9276363636364
"6044",19.1441818181818
"6045",21.1427272727273
"6046",13.2949090909091
"6047",22.5609090909091
"6048",14.8049090909091
"6049",19.2236363636364
"6050",18.8956363636364
"6051",19.4201818181818
"6052",17.2616363636364
"6053",7.84890909090909
"6054",22.1569090909091
"6055",16.6976363636364
"6056",5.89690909090909
"6057",26.0485454545454
"6058",11.96
"6059",16.9987272727273
"6060",15.7189090909091
"6061",23.6047272727273
"6062",22.4016363636364
"6063",11.9769090909091
"6064",22.5156363636364
"6065",29.9047272727273
"6066",15.5116363636364
"6067",15.6621818181818
"6068",18
"6069",22.6805454545454
"6070",16.5341818181818
"6071",15.084
"6072",14.8616363636364
"6073",16.5445454545454
"6074",22.014
"6075",21.0707272727273
"6076",9.63690909090909
"6077",16.3876363636364
"6078",16.7465454545455
"6079",10.7865454545455
"6080",17.9576363636364
"6081",17.1696363636364
"6082",22.4621818181818
"6083",22.1729090909091
"6084",24.7721818181818
"6085",19.2629090909091
"6086",14.4327272727273
"6087",24.5221818181818
"6088",17.7156363636364
"6089",12.7947272727273
"6090",24.5496363636364
"6091",18.6885454545455
"6092",17.3721818181818
"6093",18.4945454545454
"6094",16.9781818181818
"6095",26.0101818181818
"6096",14.234
"6097",24.964
"6098",17.2225454545454
"6099",16.436
"6100",20.6749090909091
"6101",20.5167272727273
"6102",8.43018181818181
"6103",8.17272727272727
"6104",22.1647272727273
"6105",11.7349090909091
"6106",30.3221818181818
"6107",14.4676363636364
"6108",15.7385454545455
"6109",24.9567272727273
"6110",18.5736363636364
"6111",16.1069090909091
"6112",22.9621818181818
"6113",20.9536363636364
"6114",12.1125454545455
"6115",25.3365454545454
"6116",19.9101818181818
"6117",25.1429090909091
"6118",21.1965454545455
"6119",17.2047272727273
"6120",11.9347272727273
"6121",15.7676363636364
"6122",24.3601818181818
"6123",16.462
"6124",25.1076363636364
"6125",14.5247272727273
"6126",15.9967272727273
"6127",19.7396363636364
"6128",26.0741818181818
"6129",16.9827272727273
"6130",12.6845454545455
"6131",20.6421818181818
"6132",20.4349090909091
"6133",17.1301818181818
"6134",19.5407272727273
"6135",16.7465454545455
"6136",14.7221818181818
"6137",29.0667272727273
"6138",15.3641818181818
"6139",18.6281818181818
"6140",13.8445454545455
"6141",15.2849090909091
"6142",21.9267272727273
"6143",22.2676363636364
"6144",12.3541818181818
"6145",21.6341818181818
"6146",7.79163636363636
"6147",23.9796363636364
"6148",15.5607272727273
"6149",14.314
"6150",21.5889090909091
"6151",25.6596363636364
"6152",16.7401818181818
"6153",20.656
"6154",21.6136363636364
"6155",23.2467272727273
"6156",32.5101818181818
"6157",13.4309090909091
"6158",10.5776363636364
"6159",12.4187272727273
"6160",13.9969090909091
"6161",20.9776363636364
"6162",20.0865454545454
"6163",17.2136363636364
"6164",12.3281818181818
"6165",25.2947272727273
"6166",16.7701818181818
"6167",13.6509090909091
"6168",22.136
"6169",11.9681818181818
"6170",23.3367272727273
"6171",15.086
"6172",13.1489090909091
"6173",26.884
"6174",14.5789090909091
"6175",28.6385454545455
"6176",15.948
"6177",13.3365454545454
"6178",10.0596363636364
"6179",14.9941818181818
"6180",18.3256363636364
"6181",10.9825454545455
"6182",20.0241818181818
"6183",22.7
"6184",14.9329090909091
"6185",11.1605454545455
"6186",22.8627272727273
"6187",22.3476363636364
"6188",10.0941818181818
"6189",14.9796363636364
"6190",14.4827272727273
"6191",22.2407272727273
"6192",18.382
"6193",27.1549090909091
"6194",5.46963636363636
"6195",14.4616363636364
"6196",21.9456363636364
"6197",18.0621818181818
"6198",15.1187272727273
"6199",27.1985454545454
"6200",19.1496363636364
"6201",17.3545454545455
"6202",16.9536363636364
"6203",20.2801818181818
"6204",22.1496363636364
"6205",19.8109090909091
"6206",20.624
"6207",20.7285454545454
"6208",18.2027272727273
"6209",16.0645454545454
"6210",11.6005454545455
"6211",18.4076363636364
"6212",12.2469090909091
"6213",25.54
"6214",16.6445454545455
"6215",15.6869090909091
"6216",7.26072727272727
"6217",14.0765454545455
"6218",16.5729090909091
"6219",14.7241818181818
"6220",22.944
"6221",19.2345454545455
"6222",22.9849090909091
"6223",16.4387272727273
"6224",34.6485454545454
"6225",19.9776363636364
"6226",18.5625454545454
"6227",27.3956363636364
"6228",10.8649090909091
"6229",19.3836363636364
"6230",24.2481818181818
"6231",21.0021818181818
"6232",21.6465454545454
"6233",23.6856363636364
"6234",22.1587272727273
"6235",14.9441818181818
"6236",14.1149090909091
"6237",24.1427272727273
"6238",15.7801818181818
"6239",9.51072727272727
"6240",23.7047272727273
"6241",12.1107272727273
"6242",17.5549090909091
"6243",23.9521818181818
"6244",17.9821818181818
"6245",14.9801818181818
"6246",14.9469090909091
"6247",20.7796363636364
"6248",18.95
"6249",17.0081818181818
"6250",14.0627272727273
"6251",13.5581818181818
"6252",20.6256363636364
"6253",18.4767272727273
"6254",11.3767272727273
"6255",14.3449090909091
"6256",17.24
